DateTime,AddedIPs,RemovedIPs
1498874896,0,1
1498878490,0,2
1498882113,1,0
1498885686,2,0
1498889276,1,0
1498896479,2,1
1498900101,1,0
1498903694,0,1
1498910891,1,2
1498914517,1,0
1498928882,1,0
1498932485,0,2
1498936106,1,0
1498946888,1,0
1498950491,0,1
1498954141,1,0
1498961277,1,0
1498964922,2,0
1498975680,0,1
1498979282,0,1
1498982899,1,0
1498990081,1,0
1498993679,1,0
1498997303,0,1
1499004506,1,1
1499008095,0,3
1499015299,1,0
1499018900,1,1
1499029697,0,1
1499033293,0,1
1499036889,0,1
1499040529,2,0
1499044035,2,0
1499047695,0,1
1499051245,0,2
1499058449,0,1
1499072852,1,1
1499083666,2,0
1499087256,0,1
1499090839,0,1
1499098053,1,2
1499101660,1,0
1499112459,1,1
1499126902,1,0
1499148472,1,1
1499152055,0,2
1499155689,2,0
1499162874,1,1
1499173665,1,0
1499177278,0,1
1499180856,0,1
1499188086,0,1
1499191712,2,0
1499195262,1,0
1499206047,1,0
1499209641,0,1
1499216880,0,1
1499220478,1,1
1499224064,1,1
1499234842,1,0
1499238474,0,1
1499242089,2,0
1499245661,1,0
1499249296,1,1
1499252863,1,0
1499256486,0,1
1499263677,1,0
1499267288,0,1
1499270865,0,1
1499285288,0,2
1499288876,1,1
1499292471,2,0
1499296084,1,0
1499299698,1,0
1499306869,0,3
1499310487,0,3
1499328458,1,0
1499360858,0,1
1499364478,1,0
1499386106,0,1
1499393276,1,0
1499396865,1,0
1499407660,0,1
1499411262,1,0
1499432864,0,1
1499436459,0,1
1499440063,0,1
1499447255,2,0
1499450876,0,1
1499461678,0,1
1499468869,1,0
1499472502,2,0
1499486891,0,1
1499497689,0,2
1499501279,2,0
1499512069,1,0
1499519294,0,1
1499522864,1,0
1499555266,0,1
1499558935,1,0
1499566068,1,0
1499569682,1,2
1499576898,2,1
1499580493,1,0
1499591292,0,1
1499594885,2,0
1499612896,0,2
1499623675,2,0
1499645314,0,1
1499652464,0,3
1499656071,0,1
1499663264,1,0
1499674067,3,0
1499677684,0,1
1499688448,0,1
1499692077,1,0
1499695672,1,0
1499702885,0,2
1499706480,1,1
1499710064,1,1
1499720871,1,0
1499724460,2,1
1499735291,0,1
1499738895,0,1
1499742480,3,0
1499749676,0,1
1499753272,1,0
1499756897,1,1
1499764082,1,0
1499774868,1,0
1499778489,0,2
1499782087,0,1
1499785691,1,2
1499789286,2,1
1499800069,2,0
1499807268,0,2
1499810887,1,0
1499814489,0,1
1499818107,1,0
1499821693,0,1
1499825279,0,1
1499828883,2,1
1499832489,0,1
1499839665,2,0
1499843290,0,1
1499854084,1,1
1499879279,1,0
1499882888,1,1
1499886475,0,1
1499890079,2,0
1499893702,0,1
1499897272,1,2
1499900889,1,0
1499904520,0,1
1499911674,3,2
1499922448,3,0
1499926066,0,3
1499936880,0,5
1499940468,1,1
1499944076,1,0
1499947660,2,0
1499951288,1,0
1499954878,1,1
1499958470,2,0
1499962067,0,2
1499965672,2,1
1499969258,0,1
1499972863,2,1
1499976490,2,0
1499980080,0,1
1499983664,1,0
1499987279,0,2
1499990903,0,2
1499994477,2,0
1499998060,1,4
1500001676,0,3
1500005289,1,0
1500008853,2,0
1500023240,0,1
1500026872,2,1
1500030447,1,0
1500041277,0,1
1500044858,0,4
1500048483,3,0
1500052072,2,1
1500055669,1,0
1500062880,4,0
1500066474,0,2
1500073656,3,0
1500088073,0,2
1500091674,0,2
1500095263,3,0
1500098858,1,0
1500106081,0,1
1500113255,1,1
1500116857,0,2
1500120479,1,1
1500124071,0,3
1500127668,3,1
1500131261,1,0
1500138476,0,1
1500142050,1,1
1500145672,6,0
1500160068,0,6
1500163695,0,1
1500167252,2,0
1500174462,4,0
1500185251,0,1
1500188873,0,8
1500192438,2,1
1500196048,7,1
1500206849,0,1
1500210457,1,3
1500217642,5,0
1500228455,0,1
1500232064,1,7
1500235676,0,1
1500239267,3,1
1500242865,1,1
1500246457,1,1
1500253651,8,3
1500260845,1,1
1500268066,0,4
1500275267,4,0
1500282477,4,1
1500286054,1,0
1500289664,3,1
1500293287,2,0
1500296867,0,3
1500300443,0,1
1500304061,0,4
1500307658,2,0
1500311241,0,1
1500318462,0,1
1500322062,0,2
1500325666,0,1
1500336492,6,0
1500340069,1,0
1500343688,0,2
1500347287,0,3
1500350885,0,3
1500354477,0,7
1500358084,1,0
1500361678,2,0
1500365277,1,0
1500368875,1,0
1500372476,3,0
1500376074,0,1
1500379705,0,1
1500383273,5,1
1500397682,0,6
1500401283,5,0
1500404896,1,1
1500408481,1,0
1500412064,1,0
1500415692,0,3
1500419278,0,1
1500422917,1,1
1500430080,0,1
1500433678,2,2
1500437290,0,1
1500440878,1,1
1500444479,3,0
1500448079,0,3
1500451677,3,0
1500455290,0,1
1500458872,1,0
1500462475,3,1
1500466073,1,2
1500469669,4,0
1500476875,1,0
1500484099,0,8
1500487677,4,0
1500491290,0,1
1500494876,0,2
1500498466,2,0
1500502093,0,3
1500505670,4,0
1500509314,2,0
1500512880,0,1
1500516478,1,1
1500520089,0,2
1500523676,2,5
1500527292,1,0
1500534479,1,1
1500538097,1,1
1500541679,2,1
1500545277,3,0
1500548868,1,0
1500552476,0,1
1500556078,0,3
1500559665,0,1
1500563271,1,0
1500577666,2,3
1500584875,1,0
1500588462,1,0
1500592082,0,1
1500595717,3,1
1500599295,0,2
1500602875,2,2
1500606499,1,0
1500610113,0,5
1500613662,5,0
1500617311,3,0
1500620902,1,2
1500624475,1,0
1500628085,1,4
1500635293,1,0
1500638898,3,2
1500642508,6,0
1500646080,2,1
1500653273,3,0
1500656886,0,2
1500660491,0,1
1500664104,1,3
1500667677,3,2
1500671279,2,0
1500678490,1,1
1500682102,0,5
1500685683,0,1
1500689278,2,3
1500692897,0,3
1500696477,2,0
1500700072,1,0
1500703700,0,2
1500710886,1,3
1500714502,0,4
1500718080,1,0
1500721671,4,0
1500725275,2,1
1500728859,1,0
1500736071,0,2
1500739661,1,0
1500743288,0,2
1500750486,1,1
1500754080,0,3
1500757688,4,0
1500761277,1,0
1500764874,2,0
1500772062,1,0
1500775663,0,1
1500779520,1,5
1500782844,2,0
1500786468,0,1
1500793667,1,0
1500800870,1,1
1500808053,1,0
1500822458,0,3
1500829663,0,4
1500833256,3,3
1500840443,6,1
1500844037,1,0
1500847650,1,0
1500851237,1,0
1500858451,1,1
1500865673,0,2
1500869260,0,3
1500872857,1,2
