DateTime,AddedIPs,RemovedIPs
1499688511,2,3
1499692141,2,1
1499695734,5,0
1499699341,3,0
1499706541,0,1
1499710128,1,1
1499713737,0,9
1499717333,5,2
1499720936,5,2
1499724523,1,6
1499728118,3,3
1499731799,6,1
1499735350,1,5
1499738958,1,3
1499742546,5,2
1499746154,4,4
1499749738,2,3
1499753335,5,2
1499756959,3,3
1499760554,2,4
1499764144,2,2
1499767755,1,1
1499771342,0,6
1499774930,4,4
1499778551,12,0
1499782150,2,2
1499785753,0,2
1499789348,1,0
1499796529,1,20
1499800133,6,1
1499803745,5,7
1499807331,7,7
1499810950,1,7
1499814552,13,3
1499818178,5,2
1499821757,1,4
1499825343,2,2
1499828946,4,10
1499832552,5,3
1499836143,0,1
1499839728,9,2
1499843354,6,9
1499846942,8,2
1499850537,2,0
1499854148,3,3
1499857739,0,4
1499861345,2,0
1499864950,7,6
1499868537,1,6
1499872155,1,1
1499875743,9,3
1499879342,3,16
1499882952,6,3
1499886537,2,1
1499890142,8,8
1499893765,5,4
1499897335,1,3
1499900951,7,7
1499904590,9,2
1499908149,5,2
1499911738,6,0
1499915340,0,2
1499918914,2,1
1499922512,1,1
1499926129,2,3
1499929708,2,1
1499933357,1,2
1499936942,3,5
1499940531,3,0
1499944140,1,2
1499947722,2,2
1499951348,2,9
1499954943,2,1
1499958532,7,0
1499962130,2,0
1499965735,1,0
1499969321,0,1
1499972926,0,5
1499976554,1,1
1499980143,2,0
1499983727,2,3
1499987342,1,3
1499990965,4,7
1499994541,0,4
1499998122,5,1
1500001741,5,6
1500005353,3,12
1500008918,10,5
1500012541,9,3
1500016125,3,0
1500019739,2,1
1500023303,2,3
1500026934,1,4
1500030508,2,9
1500034133,9,1
1500037735,1,3
1500041340,2,0
1500044921,4,2
1500048547,2,2
1500052135,3,0
1500055734,2,0
1500062948,0,2
1500066536,2,1
1500070119,0,11
1500073722,7,2
1500077378,4,0
1500080945,2,4
1500088136,1,10
1500091736,7,2
1500095326,7,3
1500098921,1,1
1500102522,1,1
1500106144,3,1
1500109719,1,1
1500116921,1,1
1500120542,1,2
1500124136,0,13
1500127730,3,10
1500131323,18,0
1500134924,2,3
1500138538,5,1
1500142116,1,0
1500145756,2,5
1500149338,1,1
1500152949,6,2
1500156536,1,1
1500160131,2,3
1500167320,1,12
1500170929,5,8
1500174527,7,7
1500178128,1,1
1500181703,3,4
1500185315,1,13
1500188935,17,10
1500192500,6,1
1500196111,5,4
1500199700,3,1
1500203315,7,2
1500206912,3,3
1500210520,0,2
