DateTime,AddedIPs,RemovedIPs
1500649465,4,3
1500651643,1,3
1500653752,3,3
1500658125,0,2
1500660161,5,0
1500662201,1,3
1500664375,2,362
1500666276,2,19
1500668179,0,1
1500670125,2,2
1500672036,2,0
1500673967,3,3
1500675873,1,5
1500677804,5,2
1500679715,1,5
1500681696,1,2
1500683563,1,2
1500685488,3,5
1500687389,1,0
1500689332,5,2
1500691487,11,0
1500693412,3,4
1500695311,7,0
1500697255,3,9
1500699162,2,2
1500701070,3,0
1500702996,4,0
1500704909,0,1
1500706914,3,0
1500708761,1,2
1500710686,2,1
1500712603,1,4
1500714538,2,2
1500716440,1,0
1500720264,1,1
1500722177,3,2
1500724126,1,1
1500726058,3,16
1500727955,1,13
1500729875,1,14
1500731803,0,2
1500733972,3,4
1500735894,67,0
1500737809,6,1
1500741642,2,1
1500743848,1,1
1500745725,2,4
1500747929,5,2
1500749790,1,3
1500751756,2,2
1500753754,2,2
1500755589,1,0
1500757493,1,1
1500759419,1,1
1500761309,3,2
1500763151,1,3
1500765419,0,2
1500767326,0,2
1500769244,3,0
1500771185,1,2
1500773073,3,2
1500775012,18,1
1500776919,0,6
1500778972,6,5
1500780785,10,7
1500782687,5,1
1500784588,2,1
1500786541,0,5
1500788689,2,3
1500790623,0,1
1500792503,1,3
1500794461,2,0
1500796365,0,5
1500798271,1,4
1500800190,2,1
1500802128,581,2
1500804186,333,3
1500806174,3,3
1500808093,1,1
1500810032,2,1
1500812210,5,1
1500814120,1,2
1500816036,0,1
1500817958,1,1
1500819857,0,3
1500821783,3,43
1500823960,5,29
1500825872,1,1
1500827802,4,2
1500829719,7,2
1500831632,9,2
1500833810,0,5
1500835734,4,2
1500837636,1,1
1500839561,2,2
1500841472,1,1
1500843404,2,1
1500845316,14,1
1500847337,3,2
1500849167,1,1
1500851078,3,2
1500853009,2,1
1500854914,2,2
1500856836,4,3
1500858760,27,1
1500860679,18,1
1500862590,20,19
1500864495,20,2
1500866447,4,10
1500868349,8,8
1500870249,4,3
1500872193,2,2
1500874110,2,1
1500876081,0,1
1500877949,0,2
1500879869,1,5
1500881776,1,1
1500883708,2,1
