DateTime,AddedIPs,RemovedIPs
1501421542,43,47
1501422254,22,21
1501423007,55,32
1501423702,33,53
1501424695,57,26
1501425376,39,41
1501426106,31,34
1501426883,43,39
1501427550,32,38
1501428255,46,57
1501429007,39,31
1501429703,33,47
1501430496,39,27
1501431408,45,45
1501432101,26,42
1501432845,49,55
1501433546,33,37
1501434272,29,45
1501434974,35,33
1501435711,33,33
1501436686,51,51
1501437672,44,32
1501438491,46,45
1501439095,37,25
1501440041,42,35
1501440740,37,37
1501441475,34,30
1501442186,29,34
1501442923,45,46
1501443625,35,29
1501444347,25,47
1501445070,46,46
1501445787,27,24
1501446513,48,50
1501447225,31,40
1501447940,28,31
1501448680,49,48
1501449642,45,51
1501450343,33,45
1501451066,42,54
1501451772,29,30
1501452528,36,50
1501453216,31,41
1501453957,26,42
1501454653,49,39
1501455732,48,45
1501456614,43,58
1501457303,41,39
1501458037,55,43
1501458741,32,36
1501459486,18,28
1501460173,39,37
1501460904,43,31
1501461624,23,41
1501462413,30,40
1501463326,28,32
1501464015,40,37
1501464748,43,34
1501465458,33,32
1501466195,54,38
1501467166,33,45
1501467851,32,41
1501468593,30,34
1501469304,42,47
1501470143,26,28
1501471017,45,31
1501471966,33,81
1501472653,61,31
1501473393,36,37
1501474102,42,46
1501474829,31,41
1501475533,35,34
1501476268,46,29
1501476989,28,33
1501477766,35,29
1501478682,32,35
1501479376,33,35
1501480104,25,41
1501480833,46,40
1501481571,37,22
1501482522,37,45
1501483213,35,30
1501483945,37,25
1501484672,31,38
1501485406,49,49
1501486115,44,30
1501486819,33,23
1501487546,37,34
1501488274,53,57
1501489254,35,35
1501489945,37,26
1501490669,43,34
1501491371,38,31
1501492124,30,45
1501492817,46,33
1501493552,39,38
1501494250,48,37
1501494991,41,48
1501495701,40,42
1501496427,36,29
1501497157,34,67
1501497850,63,41
1501498586,40,34
1501499312,29,46
1501500026,45,29
1501500764,47,37
1501501457,22,39
1501502182,45,50
1501503265,34,47
1501504126,58,37
1501505070,45,45
1501506104,44,43
1501507494,71,61
1501508186,46,35
1501508943,41,42
1501509665,58,35
1501510366,37,47
1501511054,43,38
1501511800,42,39
1501512766,45,44
1501513727,38,46
1501514414,54,48
1501515151,49,34
1501515850,43,45
1501516595,65,37
1501517304,36,44
1501518023,43,39
1501518763,40,34
1501519455,44,34
1501520184,45,38
1501520904,33,39
1501521661,60,55
1501522338,41,37
1501523066,48,30
