DateTime,AddedIPs,RemovedIPs
1501179000,1,1
1501180102,1,0
1501181169,0,6
1501182669,5,2
1501183702,1,0
1501184796,1,3
1501186300,4,0
1501187435,0,2
1501188361,1,1
1501189837,3,0
1501190983,0,1
1501192621,0,3
1501193487,1,1
1501194515,0,1
1501195410,2,2
1501196391,0,1
1501197235,1,0
1501198293,0,4
1501198943,2,0
1501200677,1,1
1501201827,3,0
1501202774,1,1
1501205303,3,5
1501206982,1,2
1501208071,2,0
1501210069,3,0
1501210964,0,3
1501213556,0,1
1501215037,1,3
1501216302,0,4
1501216949,1,2
1501217972,2,0
1501219828,2,4
1501220780,1,1
1501221392,2,0
1501222463,1,3
1501223498,2,0
1501224144,1,0
1501225869,1,2
1501226841,2,0
1501229663,4,7
1501230593,2,2
1501231478,1,2
1501233088,2,0
1501234102,2,1
1501235186,1,2
1501236200,2,1
1501237275,2,0
1501238428,2,1
1501240283,2,1
1501241429,4,3
1501243541,7,0
1501244480,2,0
1501245310,1,4
1501246229,2,0
1501247715,1,1
1501248648,2,6
1501250705,1,4
1501252823,3,2
1501254680,3,2
1501256779,2,2
1501258232,1,1
1501259769,9,4
1501261172,3,1
1501262128,2,0
1501263322,1,2
1501264584,4,0
1501265434,1,4
1501266718,2,0
1501267529,0,2
1501269627,2,3
1501270779,1,1
1501271729,1,0
1501272633,1,0
1501274558,2,0
1501277303,4,1
1501278375,2,2
1501279830,4,1
1501281623,2,2
1501282587,3,0
1501283733,2,4
1501284636,0,3
1501287263,2,0
1501288596,1,0
1501290232,3,2
1501291228,2,0
1501293370,3,3
1501296147,1,3
1501297904,2,0
1501299793,4,4
1501301433,0,1
1501303330,0,1
1501304385,0,1
1501306110,2,0
1501307200,1,3
1501308282,0,3
1501308862,1,0
1501310170,3,0
1501311390,2,4
1501312301,1,2
1501313427,4,0
1501315121,1,2
1501316129,1,0
1501317087,2,1
1501317932,3,1
1501318583,1,1
1501319480,1,2
1501320328,1,0
1501322614,2,5
1501323649,3,0
1501324829,1,5
1501325727,5,0
1501326992,3,0
1501327829,2,4
1501328786,1,0
1501329662,3,2
1501330464,1,0
1501332147,2,5
