DateTime,AddedIPs,RemovedIPs
1500795053,1,1
1500796058,1,0
1500797537,1,1
1500798502,1,0
1500799673,3,2
1500801522,1,0
1500802955,2,3
1500803781,1,0
1500804997,0,3
1500805838,1,1
1500806862,2,0
1500808225,2,1
1500810988,5,2
1500813037,5,5
1500814548,0,2
1500815438,1,2
1500817355,1,0
1500818820,0,1
1500820235,0,24
1500821099,2,0
1500821857,5,0
1500825321,2,0
1500826236,2,3
1500828234,3,2
1500829835,0,2
1500831153,2,1
1500832502,3,0
1500833425,2,0
1500834639,3,1
1500836844,5,1
1500837703,1,0
1500839089,2,24
1500840727,3,3
1500841839,2,5
1500843085,0,2
1500844463,1,49
1500845761,3,4
1500846933,1,0
1500847946,0,1
1500849036,3,2
1500851433,2,4
1500853528,1,1
1500854180,12,1
1500855028,1,9
1500857127,1,4
1500858633,3,1
1500859833,0,1
1500860733,1,0
1500861662,1,1
1500863395,0,1
1500865433,1,1
1500866047,1,0
1500867035,1,0
1500867928,1,0
1500868586,0,1
1500869434,0,3
1500870228,1,0
1500871365,1,4
1500873032,1,1
1500875133,2,4
1500876219,1,1
1500877108,2,0
1500878127,0,4
1500878552,0,2
1500879381,1,1
1500880466,1,2
1500881425,2,2
1500882228,2,1
1500882982,3,0
1500883829,2,1
1500886254,5,4
1500887439,2,3
1500888629,2,3
1500889526,1,0
1500890332,1,0
1500891338,4,0
1500892250,2,2
1500893119,3,1
1500893783,1,0
1500894634,1,2
1500895706,0,1
1500896542,2,2
1500898540,0,2
1500899378,0,4
1500900980,4,1
1500901829,0,4
1500903032,3,2
1500903945,2,3
1500905662,3,1
1500907528,3,1
1500908684,3,2
1500909629,1,0
1500911123,1,4
1500912925,3,0
1500913843,1,1
1500915529,2,1
1500916535,2,0
1500917426,3,3
1500919833,6,1
1500921042,7,1
1500922393,3,2
1500923428,1,1
1500924632,0,1
1500926461,1,2
1500928243,2,2
1500928943,0,5
1500930926,3,1
1500931802,1,3
1500933104,2,1
1500934233,2,0
1500935391,2,0
1500936330,1,0
1500937840,4,0
1500939622,2,0
1500940466,1,0
1500941432,0,1
1500942633,2,3
1500945267,0,3
1500946227,3,0
1500946943,1,0
1500948635,1,1
1500949839,2,1
1500952149,2,1
1500954141,1,0
1500955735,0,1
1500956721,2,0
1500957643,0,1
1500958581,1,0
1500959436,0,2
1500961346,1,0
1500963037,0,3
1500964245,0,3
1500966634,0,1
1500968551,2,2
1500969664,1,2
1500970516,1,0
1500971443,1,1
1500972168,2,2
1500973588,0,1
1500975952,0,4
1500976961,1,2
1500978579,0,2
1500979556,1,0
