DateTime,AddedIPs,RemovedIPs
1501167304,10,16
1501167904,11,18
1501168212,18,48
1501168804,52,9
1501169106,41,47
1501169703,28,5
1501170305,7,3
1501170904,74,4
1501171504,2,8
1501172104,45,12
1501172703,8,12
1501173303,22,12
1501174207,124,31
1501174511,38,131
1501175108,1,65
1501175704,47,54
1501176607,49,108
1501177205,115,29
1501177809,87,94
1501178111,12,142
1501178702,9,52
1501179006,2,47
1501179612,111,146
1501180203,50,57
1501180510,148,97
1501181126,82,147
1501181705,153,119
1501182905,149,31
1501183506,57,16
1501184410,180,101
1501185005,90,29
1501185314,55,66
1501185904,161,88
1501186208,151,72
1501186804,67,76
1501187405,103,42
1501188007,22,55
1501188605,21,63
1501189212,100,55
1501189809,61,53
1501190408,7,110
1501191007,6,50
1501191607,1,58
1501191909,0,53
1501192502,89,17
1501192809,73,49
1501193403,89,49
1501194305,99,30
1501194907,49,52
1501195508,94,64
1501196103,48,12
1501196410,43,105
1501197008,21,143
1501198203,162,214
1501198506,9,55
1501199105,59,65
1501199705,76,49
1501200303,7,11
1501200906,5,47
1501201504,18,37
1501202106,58,49
1501202704,24,14
1501203303,20,1
1501203902,18,2
1501204502,94,0
1501205104,52,2
1501205704,44,9
1501206304,2,18
1501206903,15,5
1501207206,7,5
1501207803,5,8
1501208404,8,4
1501209003,8,8
1501209602,5,6
1501209904,0,4
1501210504,2,6
1501211104,4,8
1501211703,7,6
1501212304,9,3
1501212903,7,10
1501213505,6,5
1501214104,0,12
1501214705,50,12
1501215304,11,12
1501215905,8,18
1501216505,5,18
1501217105,105,20
1501217407,1,81
1501218003,13,5
1501218606,8,31
1501219208,9,87
1501219803,10,10
1501220402,20,0
1501221005,13,3
1501221604,10,2
1501222206,15,32
1501222803,80,2
1501223403,14,4
1501224007,109,35
1501224313,1,80
1501224904,3,30
1501225805,29,38
1501226404,17,38
1501227004,25,22
1501227607,58,52
1501228203,1,79
1501228508,22,71
1501229106,5,23
1501229704,2,2
1501230304,26,5
1501230903,14,3
1501231504,14,5
1501232103,16,3
1501232705,2,1
1501233308,83,40
1501233904,6,68
1501234505,23,18
1501235105,101,13
1501235705,106,11
1501236303,2,4
1501236904,1,17
1501237504,2,15
1501238106,35,22
1501238704,8,5
1501239303,3,7
1501239908,1,71
1501240504,14,8
1501241104,6,10
1501241705,6,18
1501242305,32,7
1501243204,7,73
1501244106,48,84
1501244413,0,92
1501245004,9,7
1501245604,18,6
1501246203,100,1
1501246805,3,6
1501247402,29,0
1501248006,120,41
1501248606,120,52
1501249202,6,6
1501249851,55,953
1501250404,2,258
1501251005,79,6
1501251603,13,5
1501252204,7,23
1501252807,59,48
1501253404,28,13
1501254004,67,9
1501254605,10,18
1501255206,98,58
1501255805,16,64
1501256405,70,13
1501257008,3,77
1501257604,66,13
1501258204,45,3
1501258803,77,42
1501259405,70,13
1501260006,134,55
1501260309,3,47
1501260906,76,84
1501261506,47,7
1501262104,68,47
1501262706,108,48
1501263306,52,48
1501263915,51,131
1501264504,53,12
1501265104,128,24
1501266008,4,98
1501266914,129,190
1501267518,41,80
1501268109,192,98
1501268704,13,89
1501269306,94,29
1501269905,8,94
1501270512,194,126
1501271107,15,51
1501271704,13,86
1501272612,76,356
1501273207,101,62
1501274103,23,102
1501274705,113,22
1501275305,143,31
1501275615,5,91
1501276211,21,64
1501276804,15,14
1501277404,87,6
1501278004,57,4
1501278609,19,48
1501279214,73,123
1501279812,6,92
1501280407,64,46
1501281009,52,95
1501281615,14,88
1501282204,207,2
1501282507,2,48
1501283105,88,54
1501283706,71,52
1501284304,6,70
1501284904,99,47
1501285506,143,49
1501286106,134,59
1501286704,140,4
1501287304,224,7
1501287904,72,12
1501288508,6,60
1501289105,19,24
1501289704,3,13
1501290303,161,20
1501290907,64,89
1501291503,59,54
1501292108,72,47
1501292705,11,16
1501293303,4,10
1501293904,6,10
1501294502,2,2
1501294804,5,6
1501295404,4,8
1501296002,10,5
1501296306,4,2
1501296904,9,3
1501297503,9,3
1501298103,8,6
1501298705,10,7
1501299304,29,6
1501299606,11,3
1501300204,2,5
1501300805,2,1
1501301404,31,48
1501302004,14,12
1501302606,6,23
1501303209,5,104
1501303804,2,2
1501304405,3,15
1501305004,11,8
1501305603,51,8
1501306204,14,12
1501306805,39,21
1501307405,13,12
1501308006,22,30
1501308605,14,14
1501309209,4,70
1501309804,10,14
1501310410,8,85
1501311003,11,4
1501311605,106,8
1501312204,95,16
1501312804,22,14
1501313406,7,23
1501314005,25,58
1501314604,20,3
1501314906,8,16
1501315504,10,5
1501316104,5,5
1501316704,8,16
1501317305,29,17
1501317904,8,14
1501318504,21,17
1501319103,33,4
1501319708,48,58
1501320303,2,6
1501320605,1,15
1501321207,25,22
1501321803,20,70
1501322113,53,88
1501322703,2,4
