DateTime,AddedIPs,RemovedIPs
1500377321,21,0
1500379320,17,14
1500381158,12,6
1500383073,11,0
1500384999,13,11
1500386924,6,0
1500388831,17,6
1500390761,13,0
1500392649,15,11
1500394850,12,10
1500396743,9,8
1500398665,9,0
1500400582,5,21
1500403248,1,0
1500405164,3,5
1500407065,6,16
1500408989,9,13
1500410900,13,35
1500412829,13,10
1500414740,16,19
1500416650,16,0
1500418571,12,11
1500420522,20,2
1500422525,7,3
1500424351,4,6
1500426282,10,8
1500428202,10,8
1500430124,16,15
1500432284,7,24
1500434450,9,21
1500436344,12,19
1500438257,16,17
1500440186,13,22
1500442104,14,16
1500444137,15,17
1500445960,7,9
1500447883,6,9
1500449795,8,24
1500451738,7,20
1500453626,7,16
1500455550,10,20
1500457461,8,25
1500459409,9,18
1500461584,7,15
1500465379,12,29
1500467561,14,16
1500469485,6,17
1500471383,11,19
1500473303,11,16
1500475477,4,8
1500477404,8,0
1500479323,14,24
1500481248,11,19
1500483163,4,11
1500485047,16,0
1500486994,3,11
1500488900,8,18
1500490871,2,9
1500492763,10,20
1500494923,6,8
1500496830,2,0
1500498745,16,19
1500500669,10,13
1500502596,14,18
1500504524,9,6
1500506430,9,8
1500508360,7,16
1500510259,13,7
1500512194,9,16
1500514108,11,14
1500516106,16,26
1500517953,11,36
1500519876,6,33
1500521777,7,42
1500523696,7,19
1500525621,4,20
1500527543,15,30
1500529721,9,20
1500531647,5,31
1500533557,14,0
1500535456,13,17
1500537377,6,9
1500539309,8,10
1500541318,9,0
1500543168,7,12
1500545080,6,0
1500547006,16,14
1500552747,22,25
1500554668,9,10
1500556573,13,9
1500558500,9,6
1500560422,8,10
1500564263,11,26
1500566185,5,18
1500568360,5,0
1500570267,11,12
1500572183,3,10
1500574246,5,7
1500576285,5,8
1500578194,10,15
1500580110,13,6
1500582017,11,8
1500583932,10,15
1500585854,19,5
1500589692,13,18
1500591675,9,6
1500595715,8,23
1500597614,11,9
1500599533,19,18
1500601454,15,10
1500603403,20,16
1500605320,28,24
1500607247,19,11
1500609172,12,18
1500611071,17,10
1500614919,8,25
1500616921,14,9
1500618769,10,9
1500620915,12,11
1500622818,18,9
1500625013,10,9
1500626923,17,11
1500628830,8,0
1500630763,13,8
1500632685,17,7
1500634588,12,11
1500636507,9,6
1500638551,4,15
1500640354,7,7
1500642272,4,14
1500644196,13,10
1500646117,7,7
1500648014,8,10
1500650209,16,11
1500652121,6,6
1500654050,8,13
1500655961,10,4
1500658122,9,11
1500660150,8,7
1500662449,11,14
1500664360,19,7
1500666273,11,7
1500668176,15,7
1500670113,11,10
1500672032,17,3
1500673954,15,7
1500675868,20,10
1500677791,9,4
1500679713,9,5
1500681664,14,15
1500683560,15,10
1500685473,15,11
1500687387,13,13
1500689319,13,9
1500691473,11,14
1500693408,14,8
1500695308,12,19
1500697242,14,18
1500699159,9,18
1500701067,10,15
1500702983,12,9
1500704906,9,11
1500706901,13,11
1500708758,11,11
1500710673,18,11
1500712601,13,19
1500714525,14,6
1500716438,7,15
1500718354,11,18
1500720261,17,9
1500722174,9,16
1500724113,13,14
1500726055,7,30
1500727952,12,0
1500729861,24,23
1500731801,9,42
1500733969,12,13
1500735885,15,15
1500737796,8,14
1500739727,9,21
1500741640,12,15
1500743810,16,20
1500747880,8,32
1500749785,11,22
1500751719,14,9
1500753732,11,19
1500755562,11,9
1500757480,7,13
1500759391,12,11
1500761306,5,10
1500763478,19,7
1500765406,12,9
1500767324,11,10
1500769240,16,16
1500771172,13,13
1500773070,12,19
1500774999,16,14
1500776912,19,13
1500778958,18,13
1500780771,17,23
1500782685,9,15
1500784586,15,18
1500786528,10,19
1500788680,16,11
