DateTime,AddedIPs,RemovedIPs
1500585854,51,31
1500589692,32,46
1500591675,27,38
1500595715,22,28
1500597614,34,19
1500599533,59,32
1500601454,49,57
1500603403,55,51
1500605320,52,48
1500607247,42,64
1500609172,51,40
1500611071,51,47
1500614919,40,50
1500616921,52,46
1500618769,35,45
1500620915,40,38
1500622818,48,41
1500625013,43,47
1500626923,41,38
1500628830,31,47
1500630763,43,34
1500632685,45,41
1500634588,46,44
1500636507,36,50
1500638551,29,33
1500640354,31,31
1500642272,19,27
1500644196,37,24
1500646117,22,39
1500648014,30,21
1500650209,45,24
1500652121,21,41
1500654050,34,28
1500655961,20,36
1500658122,43,21
1500660150,27,37
1500662449,47,32
1500664360,56,44
1500666273,36,50
1500668176,42,45
1500670113,40,40
1500672032,51,39
1500673954,47,49
1500675868,54,49
1500677791,47,55
1500679713,43,50
1500681664,50,42
1500683560,41,46
1500685473,50,40
1500687387,52,56
1500689319,44,46
1500691473,48,42
1500693408,53,52
1500695308,45,51
1500697242,50,46
1500699159,42,43
1500701067,46,51
1500702983,45,40
1500704906,41,46
1500706901,43,41
1500708758,37,43
1500710673,46,38
1500712601,44,42
1500714525,46,47
1500716438,32,50
1500718354,50,33
1500720261,40,48
1500722174,40,38
1500724113,39,38
1500726055,38,42
1500727952,47,41
1500729861,52,49
1500731801,44,49
1500733969,41,46
1500735885,45,40
1500737796,36,43
1500739727,37,37
1500741640,44,39
1500743810,63,43
1500747880,34,58
1500749785,37,39
1500751719,48,37
1500753732,48,50
1500755562,39,45
1500757480,32,39
1500759391,28,35
1500761306,21,28
1500763478,54,23
1500765406,43,54
1500767324,41,36
1500769240,54,43
1500771172,52,53
1500773070,50,51
1500774999,49,50
1500776912,45,45
1500778958,57,53
1500780771,53,57
1500782685,32,33
1500784586,51,49
1500786528,51,46
1500788680,53,56
1500790620,39,50
1500792500,53,39
1500794446,46,53
1500796359,41,47
1500798264,47,39
1500800174,42,53
1500802121,42,43
1500804150,50,42
1500805967,47,44
1500807875,44,51
1500809801,50,46
1500811726,41,46
1500813644,46,46
1500815559,51,43
1500817473,54,51
1500819385,46,51
1500821313,27,47
1500823498,42,33
1500827306,31,41
1500829296,46,28
1500831156,39,44
1500833072,49,39
1500835235,43,50
1500837158,51,42
1500839069,44,54
1500842918,50,41
1500844835,46,53
1500846764,44,45
1500848664,48,42
1500850586,49,46
1500852523,49,51
1500854501,55,53
1500856358,50,53
1500858275,41,47
1500860185,37,43
1500862117,48,38
1500865955,51,47
1500867876,50,51
1500869779,44,46
1500871960,52,47
1500873855,49,55
1500875783,46,49
1500877716,35,39
1500879634,50,40
1500881557,47,47
1500883471,38,46
1500885393,43,43
1500887317,43,41
1500889228,50,49
1500891156,41,43
1500893063,50,45
1500895246,37,45
1500897164,42,42
1500899310,57,42
1500901342,32,54
1500903156,33,36
1500905322,49,32
1500907224,35,45
1500909161,26,38
1500911062,39,25
1500912984,36,39
1500914918,40,40
1500916845,34,37
1500918752,35,32
1500920673,39,39
1500922580,35,39
1500924509,49,35
1500926470,55,46
1500928354,38,55
1500932191,23,39
1500934104,37,24
1500936027,38,36
1500937955,43,41
1500939864,44,39
1500941791,54,41
1500943706,45,57
1500945617,46,46
1500949454,52,47
1500953321,52,51
1500955298,50,52
1500959089,42,50
1500960998,37,43
1500962901,43,33
1500964836,42,45
1500966759,41,42
1500968667,48,40
1500970593,37,45
1500972519,54,40
1500974417,44,57
1500976597,36,44
1500978512,47,34
1500980516,47,45
1500982371,47,52
1500986248,39,42
1500988117,24,41
1500990027,26,27
1500992213,42,29
1500994117,46,41
1500996052,42,43
1500997960,38,41
1500999869,48,39
1501001803,36,50
1501003721,31,38
1501005701,33,26
1501007571,30,32
1501011637,36,28
1501015471,35,40
1501017405,36,36
1501019326,47,37
1501021347,37,45
1501023699,43,34
1501025556,19,46
1501027475,40,18
1501029373,35,35
1501031301,43,40
1501033223,24,45
1501035149,39,25
1501037060,46,35
1501039004,56,50
1501040924,46,51
1501042850,36,44
1501044772,43,41
1501046663,55,42
1501048596,51,53
1501050512,48,52
1501052491,25,44
1501054345,49,30
1501056522,28,45
1501058424,30,30
1501060614,33,32
1501062511,37,30
1501064458,34,37
1501066363,23,36
1501068274,45,25
1501070176,44,44
1501072371,29,43
1501074275,20,29
1501076203,19,24
1501078125,26,17
1501080049,22,24
1501082214,38,22
1501087956,19,43
1501089867,36,21
1501092142,20,36
1501093955,16,17
1501095878,35,14
1501097784,33,37
1501099699,25,29
1501101623,36,28
1501103811,45,34
1501105720,46,41
1501107708,32,46
1501110155,27,38
1501112179,35,26
1501114106,27,35
1501116015,24,27
1501117949,47,23
1501119861,37,43
1501121790,57,40
1501123699,41,54
1501125876,30,40
1501127788,42,30
1501129707,44,44
1501131649,21,44
1501133536,42,22
1501135473,30,40
1501137390,41,30
1501139308,23,42
1501141224,20,23
1501143151,35,20
1501145068,41,33
1501147006,47,46
1501148892,45,42
1501150832,38,49
1501152737,18,41
1501154906,40,19
1501156906,48,37
1501158755,36,46
1501160673,33,42
1501162587,36,31
1501164509,29,33
1501166669,41,31
1501168605,41,40
1501170516,33,40
1501172438,32,34
1501174365,34,32
1501176262,44,38
1501178183,32,36
1501180356,41,35
1501182274,34,39
1501184192,34,36
1501186116,23,34
1501188034,36,25
1501189954,47,31
1501191860,50,49
1501194075,55,49
1501195941,44,60
1501197859,49,41
1501199789,49,46
1501201709,51,51
1501203653,34,47
1501205531,44,37
1501207332,52,45
1501209157,49,52
1501211075,42,48
1501212997,49,43
1501214925,52,46
1501216838,62,54
1501218761,42,62
1501220660,43,40
1501222608,43,41
1501224511,47,44
1501226444,45,50
1501228354,21,46
1501230267,47,21
1501232192,31,47
1501234115,41,31
1501236120,42,40
1501237946,49,44
1501240123,34,43
1501244205,40,39
1501246111,54,38
1501248038,42,55
1501252112,42,43
1501254096,47,44
1501255957,59,44
1501257877,46,61
1501259784,54,49
1501261705,47,52
1501263637,44,44
1501265693,48,45
1501267958,24,51
1501269849,56,24
1501271794,37,54
1501273706,43,37
1501275665,49,41
1501277558,38,46
1501279489,44,43
1501281382,35,38
1501283313,44,37
1501285225,50,44
1501287150,43,50
1501289061,52,46
1501291001,49,50
1501292913,46,52
1501294829,50,45
1501296749,51,49
1501298661,52,49
1501300580,44,54
1501302501,44,45
1501304493,41,44
1501306349,53,45
1501308511,35,45
1501310434,45,41
1501312362,38,44
1501314264,27,35
1501316199,38,33
1501318105,48,39
1501320013,38,46
1501321939,54,39
1501323849,37,54
1501325779,49,37
1501329752,39,49
1501331564,42,39
1501333469,45,40
1501335404,53,48
1501337304,44,47
1501339225,21,48
1501341411,51,23
1501343312,42,48
1501345247,48,39
1501347168,32,47
1501349066,35,36
1501350985,60,36
1501352902,46,56
1501354911,46,51
1501357249,52,44
1501359156,48,48
1501361064,37,51
1501362983,52,38
1501364906,47,50
1501366957,39,47
1501368994,31,41
1501372672,39,34
1501374502,50,35
1501376520,43,45
1501378363,36,48
1501380283,39,25
1501382199,44,47
1501384134,39,34
1501386271,45,52
1501388187,39,41
1501390126,58,44
1501392055,48,56
1501393962,47,48
1501395919,42,48
1501397787,44,36
1501399736,49,49
1501401671,43,49
1501403546,32,37
1501405475,27,34
1501407646,42,30
1501409560,51,45
1501411472,35,49
1501413410,39,33
1501415326,26,44
1501417237,51,21
1501419165,47,58
1501421051,39,47
1501423002,52,35
1501425160,57,52
1501427074,45,48
1501429001,38,56
1501430953,47,36
1501432839,48,47
1501434773,51,44
1501436681,42,48
1501438486,43,47
1501440511,51,45
1501442426,52,50
1501444342,53,53
1501446247,46,53
1501448188,45,43
1501450102,46,44
1501452101,45,50
1501453952,34,44
1501456108,30,33
1501458032,33,29
1501459959,41,36
1501461863,40,40
1501463791,38,39
1501465706,46,40
1501467626,48,44
1501469541,37,46
1501471463,40,37
1501473388,41,36
1501475310,44,45
1501477286,38,45
1501479151,38,40
1501481072,44,35
1501482991,48,47
1501484898,44,48
1501486813,7,50
1501488758,16,8
1501490664,18,15
1501492593,15,19
1501494509,16,14
1501496422,17,17
1501498337,15,16
1501500261,24,17
1501502177,13,24
1501504121,29,11
1501506098,56,29
1501507962,44,45
1501509873,34,44
1501511795,33,39
1501513721,38,36
1501515628,24,36
1501517813,35,24
1501519705,45,37
1501521642,34,45
1501523565,33,35
1501525465,35,35
1501527397,27,35
1501529299,34,21
1501531262,23,37
1501533148,42,23
1501535335,22,42
1501537240,24,21
1501539593,22,26
1501541540,12,23
1501543460,45,11
1501545382,26,42
1501547306,39,26
1501549276,37,37
1501551165,41,37
1501553073,29,42
1501554986,44,32
1501556889,42,36
1501558841,52,49
1501560752,49,49
1501562667,43,50
1501564584,49,50
1501566492,30,39
1501568424,47,31
1501570345,36,49
1501572249,15,40
1501574185,19,19
1501576125,26,19
1501578144,27,24
1501579968,17,23
1501581874,18,22
1501583795,44,13
1501585707,30,42
1501587642,41,30
1501589599,43,44
1501591471,51,41
1501593401,42,48
1501595314,40,45
