DateTime,AddedIPs,RemovedIPs
1500982826,15,32
1500983538,7,10
1500983799,21,21
1500984773,29,25
1500985711,32,20
1500986679,22,30
1500987699,36,21
1500988837,21,32
1500989785,12,20
1500990756,23,35
1500991729,25,28
1500992667,43,62
1500993653,12,2
1500994594,43,37
1500995561,31,85
1500996517,24,7
1500997472,25,17
1500998492,35,68
1500999411,14,19
1501000355,22,41
1501001326,19,10
1501002269,34,22
1501003252,42,44
1501004197,27,40
1501005155,54,39
1501006229,17,31
1501007584,34,48
1501008510,20,30
1501009742,28,7
1501010661,37,37
1501011642,21,18
1501012594,35,24
1501013563,21,21
1501014512,43,20
1501015476,10,20
1501016507,39,25
1501017410,16,19
1501018361,36,33
1501019341,24,30
1501020274,30,15
1501021352,46,27
1501022437,30,31
1501023714,38,46
1501024817,28,51
1501025801,35,26
1501026756,48,28
1501027695,5,2
1501028663,39,38
1501029644,17,22
1501030592,41,44
1501031571,28,28
1501032503,35,34
1501033471,18,37
1501034497,43,12
1501035638,57,36
1501036588,25,2
1501037557,42,45
1501038508,9,0
1501039463,40,56
1501040440,27,20
1501041415,30,0
1501042355,12,39
1501043313,24,6
1501044275,20,49
1501045275,35,1
1501046190,14,20
1501047164,58,45
1501048118,23,4
1501049081,31,28
1501050037,39,15
1501051099,25,41
1501052193,19,16
1501053158,25,29
1501054103,41,27
1501055080,17,29
1501056115,53,31
1501057238,30,28
1501058186,19,23
1501059153,60,31
1501060121,28,36
1501061067,46,22
1501062035,36,19
1501063003,34,30
1501063963,28,27
1501064909,37,46
1501065862,33,30
1501066897,36,45
1501068028,23,3
1501068989,15,28
1501069954,41,34
1501070893,26,22
1501071865,45,34
1501072839,39,49
1501073785,50,5
1501074758,32,82
1501075705,27,3
1501076678,55,73
1501077717,29,3
1501078829,31,76
1501079773,18,3
1501080740,33,26
1501081707,19,27
1501082662,51,64
1501083625,17,1
1501084586,55,78
1501085552,19,7
1501086514,31,76
1501087468,23,51
1501088513,31,52
1501089626,28,3
1501090583,36,71
1501091547,40,2
1501092635,36,62
1501093703,33,3
1501094658,28,78
1501095645,31,13
1501096588,13,1
1501097544,29,23
1501098502,23,3
1501099478,48,80
1501100435,39,16
1501101384,57,11
1501102363,40,51
1501103310,50,20
1501104278,57,51
1501105234,26,34
1501106204,54,39
1501107148,19,4
1501108118,51,65
1501109061,68,19
1501110171,49,71
1501111219,42,30
1501112184,29,71
1501113146,56,42
1501114111,20,42
1501115052,47,31
1501116030,23,43
1501116987,48,51
1501117953,62,95
1501118909,38,6
1501119876,65,145
1501120897,75,15
1501122035,60,98
1501123011,41,23
1501123955,36,57
1501124932,33,41
1501125881,40,62
1501126839,31,55
1501127816,33,51
1501128760,32,81
1501129722,35,42
1501130678,33,45
1501131655,44,42
1501132585,45,51
1501133552,48,39
1501134514,37,67
1501135478,45,95
1501136426,32,6
1501137405,23,109
1501138347,38,15
1501139833,9,3
1501140269,65,190
1501140752,12,4
1501141237,25,6
1501141726,9,4
1501142195,52,155
1501142681,11,1
1501143155,34,11
1501143657,7,3
1501144116,30,49
1501144609,4,2
1501145071,27,89
1501145582,9,11
1501146121,37,25
1501146533,6,6
1501147232,31,19
1501147710,13,4
1501148186,23,51
1501148676,8,5
1501149151,33,34
1501149664,6,2
1501150100,7,1
1501150581,4,3
1501151052,40,38
1501151560,8,4
1501152033,14,21
1501152511,4,6
1501152991,23,33
1501153471,9,6
1501153957,22,49
1501154464,8,5
1501154910,21,11
1501155395,2,1
1501155873,36,64
1501156366,5,8
1501156909,22,23
1501157341,2,0
1501157814,19,38
1501158297,4,5
1501158757,18,45
1501159236,9,0
1501159717,28,2
1501160204,7,6
1501160676,17,21
1501161171,8,1
1501161639,34,66
1501162114,5,4
1501162602,19,47
1501163077,8,6
1501163551,28,9
1501164163,3,4
1501164512,31,42
1501165226,10,5
1501165718,30,26
1501166199,4,1
1501166683,18,24
1501167161,7,3
1501167700,19,29
1501168132,11,1
1501168608,21,41
1501169099,12,5
1501169557,24,40
1501170026,3,1
1501170529,15,41
1501171000,5,3
1501171473,20,5
1501171977,9,2
1501172440,33,52
1501172934,10,4
1501173400,35,14
1501173883,4,0
1501174368,32,56
1501174920,16,5
1501175323,7,12
1501176018,7,4
1501176265,25,65
1501177238,21,32
1501178198,49,41
1501179406,43,46
1501180371,25,21
1501181312,33,57
1501182278,32,9
1501183263,31,78
1501184197,34,23
1501185153,41,55
1501186132,13,45
1501187074,50,46
1501188038,31,31
1501188993,34,34
1501189963,25,39
1501190905,41,31
1501191875,35,38
1501192879,41,44
1501194089,36,41
1501195005,41,33
1501195946,26,54
1501196930,12,41
1501197867,37,42
1501198839,13,33
1501199804,51,24
1501200773,15,33
1501201714,34,28
1501202667,22,22
1501203668,65,31
1501204859,41,40
1501205791,38,43
1501206747,72,45
1501207726,21,48
1501208692,31,37
1501209634,19,31
1501210593,40,59
1501211562,28,3
1501212511,24,66
1501213465,16,2
1501214465,20,36
1501215396,18,27
1501216378,34,21
1501217317,26,30
1501218285,22,15
1501219239,33,31
1501220185,26,26
1501221164,35,24
1501222122,11,41
1501223060,36,37
1501224039,35,17
1501225002,45,55
1501225971,8,35
1501226904,47,26
1501227865,33,59
1501228902,36,28
1501230014,48,49
1501230991,59,35
1501231935,16,23
1501232905,11,29
1501233861,20,44
1501234814,9,0
1501235780,21,18
1501236746,24,32
1501237699,11,21
1501238650,16,28
1501239678,29,18
1501240595,18,42
1501241548,33,17
1501242527,32,43
1501243711,35,42
1501244664,32,26
1501245646,23,38
1501246584,32,7
1501247558,39,52
1501248503,22,4
1501249472,35,62
1501250507,16,4
1501251634,46,49
1501252584,21,5
1501253553,38,48
1501254516,20,3
1501255462,29,27
1501256449,30,45
1501257384,38,5
1501258362,28,64
1501259316,27,6
1501260284,16,54
1501261283,26,6
1501262184,11,1
1501263149,22,50
1501264133,6,1
1501265075,15,36
1501266038,13,52
1501267498,29,13
1501268450,46,37
1501269391,28,30
1501270355,33,27
1501271321,23,37
1501272274,34,27
1501273240,33,47
1501274212,21,21
1501275149,24,6
1501276120,38,9
1501277073,39,15
1501278055,31,51
1501278997,41,27
1501280386,63,30
1501281387,42,21
1501282353,31,23
1501283318,22,21
1501284264,36,33
1501285241,15,12
1501286195,42,53
1501287181,49,4
1501288110,32,45
1501289076,22,30
1501290104,43,35
1501291007,33,30
1501291949,89,28
1501292918,27,26
1501293871,35,24
1501294844,30,50
1501295785,53,17
1501296754,40,32
1501297720,27,33
1501298666,65,39
1501299628,18,36
1501300607,42,20
1501301561,44,34
1501302505,38,37
1501303490,16,32
1501304503,47,65
1501305634,37,43
1501306583,27,12
1501307552,44,36
1501308515,32,36
1501309461,45,54
1501310448,22,16
1501311383,46,52
1501312368,29,28
1501313306,42,64
1501314279,26,68
1501315339,57,40
1501316431,52,48
1501317392,33,39
1501318343,58,53
1501319313,34,29
1501320261,34,55
1501321235,23,12
1501322193,63,41
1501323151,14,24
1501324111,48,40
1501325071,20,27
1501326079,37,53
1501326973,5,7
1501327246,23,33
1501328222,14,26
1501329155,29,45
1501330112,20,37
1501331062,36,42
1501332046,9,16
1501332991,45,64
1501333952,9,36
1501334921,33,50
1501335865,27,29
1501336896,33,29
1501338028,32,31
1501338988,26,28
1501339963,34,37
1501340926,17,35
1501341862,33,4
1501342841,14,46
1501343793,36,5
1501344765,30,57
1501345703,26,0
1501346684,21,47
1501347704,41,5
1501348828,29,17
1501349772,25,24
1501350741,42,25
1501351832,27,31
1501352907,38,18
1501353860,25,25
1501354915,37,32
1501356040,25,29
1501357265,30,15
1501358192,40,44
1501359162,27,6
1501360113,46,54
1501361080,24,7
1501362100,49,66
1501363235,44,64
1501364194,31,5
1501365152,47,42
1501366103,13,52
1501367308,53,64
1501368635,63,79
1501369702,19,9
1501370660,30,28
1501372688,94,63
1501373794,20,25
1501374770,42,25
1501375716,24,29
1501376931,45,36
1501377861,36,35
1501378839,7,26
1501379806,71,66
1501380774,13,17
1501381713,35,47
1501382671,40,22
1501383707,43,49
1501384814,26,37
1501385809,36,77
1501386747,25,8
1501387702,17,30
1501388660,39,58
1501389625,13,35
1501390619,42,32
1501391549,21,27
1501392517,31,35
1501393465,9,22
1501394448,25,47
1501395385,15,27
1501396368,29,32
1501397309,22,51
1501398287,27,24
1501399236,29,28
1501400281,19,31
1501401390,53,79
1501402351,12,2
1501403311,34,28
1501404275,29,46
1501405284,41,9
1501406181,6,4
1501406434,40,24
1501407147,8,5
1501407649,23,35
1501408130,8,4
1501408597,37,27
1501409088,5,5
1501409562,16,22
1501410048,8,5
1501410514,27,24
1501410991,1,6
1501411486,18,21
1501411953,5,2
1501412526,35,34
1501412930,3,2
1501413627,25,24
1501413867,5,1
1501414580,14,15
1501414826,1,1
1501415529,40,30
1501415800,5,3
1501416510,19,23
1501416751,5,6
1501417451,28,20
1501417710,10,3
1501418419,12,18
1501418673,3,4
1501419382,37,24
1501419664,11,2
1501420349,12,24
1501420583,2,6
1501421310,25,29
