DateTime,AddedIPs,RemovedIPs
1500974674,7,9
1500975155,987,970
1500975623,3,12
1500976122,483,481
1500976600,4,23
1500977083,950,957
1500977566,6,7
1500978047,813,831
1500978515,11,5
1500979005,895,881
1500979460,4,4
1500979944,755,754
1500980532,15,20
1500980915,533,534
1500981619,19,6
1500981875,943,946
1500982589,10,9
1500982826,347,349
1500983538,7,9
1500983799,967,956
1500984773,434,429
1500985711,993,998
1500986679,395,399
1500987699,746,736
1500988837,586,595
1500989785,533,533
1500990756,594,634
1500991729,665,689
1500992667,1214,1224
1500993653,394,406
1500994594,1201,1201
1500995561,319,319
1500996517,655,677
1500997472,704,713
1500998492,1252,1271
1500999411,536,543
1501000355,1118,1144
1501001326,662,661
1501002269,841,848
1501003252,845,847
1501004197,499,501
1501005155,1443,1442
1501006229,614,614
1501007584,1597,1594
1501008510,352,347
1501009742,778,777
1501010661,1030,1029
1501011642,342,348
1501012594,1446,1449
1501013563,516,515
1501014512,1398,1396
1501015476,379,379
1501016507,899,891
1501017410,366,361
1501018361,807,794
1501019341,645,645
1501020274,847,842
1501021352,1147,1143
1501022437,586,575
1501023714,1204,1201
1501024817,673,675
1501025801,744,747
1501026756,1361,1350
1501027695,251,245
1501028663,1050,1050
1501029644,686,686
1501030592,1081,1084
1501031571,485,482
1501032503,862,869
1501033471,655,652
1501034497,1088,1095
1501035638,1068,1054
1501036588,940,951
1501037557,1202,1210
1501038508,151,156
1501039463,1072,1077
1501040440,576,586
1501041415,1132,1135
1501042355,266,272
1501043313,910,923
1501044275,605,609
1501045275,1050,1050
1501046190,684,693
1501047164,1112,1121
1501048118,711,710
1501049081,1025,1015
1501050037,1142,1148
1501051099,1370,1380
1501052193,583,578
1501053158,547,542
1501054103,1087,1091
1501055080,465,459
1501056115,1154,1161
1501057238,715,715
1501058186,892,894
1501059153,1324,1322
1501060121,491,480
1501061067,1105,1101
1501062035,840,833
1501063003,726,723
1501063963,564,558
1501064909,1026,1010
1501065862,1017,1001
1501066897,518,518
1501068028,329,329
1501068989,153,151
