DateTime,AddedIPs,RemovedIPs
1501138343,13,0
1501139833,9,9
1501140752,12,7
1501141726,9,6
1501142681,11,7
1501143657,7,7
1501144609,4,4
1501145582,9,16
1501146533,6,11
1501147710,13,11
1501148676,8,8
1501149664,6,7
1501150581,4,7
1501151560,8,7
1501152511,4,9
1501153471,9,9
1501154464,8,8
1501155395,2,2
1501156366,5,13
1501157341,2,2
1501158297,4,11
1501159236,9,0
1501160204,7,16
1501161171,8,10
1501162114,5,12
1501163077,9,12
1501164163,3,8
1501165226,10,6
1501166199,4,5
1501167161,7,13
1501168132,11,4
1501169099,11,13
1501170026,2,8
1501171000,5,9
1501171977,9,3
1501172934,10,12
1501173883,4,0
1501174920,16,6
1501176018,7,7
1501177236,13,13
1501178196,11,4
1501179404,8,11
1501180368,9,3
1501181310,5,22
1501182277,9,1
1501183261,11,10
1501184195,9,4
1501185150,12,16
1501186130,3,12
1501187072,8,7
1501188036,12,5
1501188991,10,4
1501189961,12,11
1501190903,9,3
1501191873,3,3
1501192877,21,6
1501194087,12,6
1501195003,3,1
1501195944,9,19
1501196928,3,8
1501197865,10,5
1501198837,3,6
1501199802,5,7
1501200771,3,6
1501201712,7,5
1501202664,6,13
1501203666,10,11
1501204857,13,2
1501205789,17,10
1501206745,12,7
1501207724,6,12
1501208690,3,6
1501209632,5,5
1501210591,14,9
1501211560,5,0
1501212509,11,14
1501213463,6,0
1501214462,3,10
1501215394,4,5
1501216376,13,3
1501217315,2,8
1501218283,9,3
1501219236,8,9
1501220182,11,2
1501221161,4,4
1501222120,1,4
1501223059,3,8
1501224036,3,6
1501225000,1,6
1501225969,1,8
1501226903,1,1
1501227863,0,13
1501228900,3,0
1501230012,7,8
1501230989,9,12
1501231933,4,4
1501232903,4,6
1501233859,10,11
1501234813,5,0
1501235777,11,5
1501236743,5,9
1501237697,6,2
1501238648,10,13
1501239676,15,4
1501240593,6,12
1501241546,5,4
1501242525,9,12
1501243709,9,13
1501244662,5,6
1501245644,10,20
1501246581,10,0
1501247556,4,14
1501248501,5,0
1501249470,1,24
1501250505,2,0
1501251632,7,11
1501253551,5,16
1501254514,2,0
1501255460,7,9
1501256447,4,10
1501257381,12,0
1501258360,2,19
1501259314,9,0
1501260272,5,3
1501261281,8,10
1501262182,4,0
1501263147,7,15
1501264131,1,0
1501265073,7,7
1501266036,2,11
1501267496,7,4
1501268448,23,8
1501269389,11,6
1501270353,13,6
1501271319,4,5
1501272272,6,8
1501273238,4,8
1501274210,5,5
1501275147,8,3
1501276118,16,6
1501277071,12,4
1501278053,20,0
1501278995,9,6
1501280385,12,4
1501281385,8,9
1501282350,6,2
1501283316,3,3
1501284262,13,2
1501285239,10,10
1501286193,15,6
1501287178,11,6
1501288108,7,9
1501289074,6,5
1501290097,15,10
1501291005,8,7
1501291947,20,5
1501292916,8,6
1501293869,11,9
1501294842,6,6
1501295783,6,7
1501296752,18,10
1501297718,5,17
1501298663,13,6
1501299627,9,16
1501300594,17,10
1501301559,4,10
1501302503,11,13
1501303488,1,5
1501304496,19,7
1501305632,14,3
1501306581,8,7
1501307550,13,4
1501308514,14,5
1501309459,10,6
1501310446,7,8
1501311379,16,8
1501312366,10,13
1501313304,12,3
1501314277,8,13
1501315337,17,8
1501316429,22,6
1501317390,6,6
1501318341,9,6
1501319311,5,9
1501320259,13,7
1501321233,9,1
1501322191,11,6
1501323146,4,8
1501324109,14,14
1501325069,4,2
1501326063,10,11
1501326973,5,9
1501328220,4,5
1501329152,5,11
1501330111,1,5
1501331060,16,17
1501332044,2,6
1501332989,16,15
1501333950,0,1
1501334919,11,20
1501335864,2,0
1501336894,11,9
1501338026,4,5
1501338986,7,12
1501339961,11,15
1501340924,2,8
1501341860,8,0
1501342839,5,17
1501343791,11,0
1501344760,8,13
1501345701,9,0
1501346683,5,14
1501347697,6,0
1501348826,11,8
1501349770,0,5
1501350739,5,0
1501351830,12,5
1501352905,13,9
1501353858,7,7
1501354913,5,7
1501356038,4,13
1501357263,6,0
1501358190,8,19
1501359159,13,0
1501360111,13,17
1501361077,9,0
1501362097,7,9
1501363233,9,10
1501364192,6,0
1501365150,5,6
1501366101,0,6
1501367306,10,9
1501368633,10,10
1501369700,5,0
1501370658,6,11
1501372686,12,7
1501373792,3,3
1501374768,8,12
1501375715,4,15
1501376929,6,15
1501377859,8,8
1501378837,4,6
1501379804,2,11
1501380773,4,10
1501381711,4,6
1501382669,2,3
1501383699,4,10
1501384812,7,7
1501385807,2,6
1501386744,3,0
1501387700,3,7
1501388658,8,9
1501389623,2,22
1501390616,7,4
1501391547,2,11
1501392515,7,14
1501393463,0,1
1501394446,6,16
1501395383,4,5
1501396366,8,4
1501397307,7,10
1501398285,7,3
1501399234,12,5
1501400280,6,4
1501401388,8,34
1501402349,1,0
1501403309,6,8
1501404273,4,25
1501405272,14,0
1501406181,6,11
1501407147,8,8
1501408130,8,8
1501409088,5,23
1501410048,8,14
1501410991,0,13
1501411953,5,3
1501412930,1,8
1501413867,5,1
1501414826,1,6
1501415800,5,14
1501416751,4,14
1501417710,10,3
1501418673,2,6
1501419664,10,9
1501420583,2,14
1501421550,3,7
1501422514,6,7
1501423469,2,3
1501424703,6,7
1501425632,1,4
1501426582,2,17
1501428518,3,16
1501429460,2,2
1501430504,4,12
1501431417,7,11
1501432344,5,7
1501433304,2,8
1501434280,3,9
1501435237,9,6
1501436202,3,4
1501437160,5,8
1501438501,10,17
1501439557,10,7
1501440513,2,4
1501441483,2,2
1501442428,3,18
1501443385,3,0
1501444355,8,12
1501445298,1,4
1501446250,4,6
1501447233,4,6
1501448191,2,7
1501449159,4,4
1501450104,3,6
1501451074,2,11
1501452104,4,2
1501453224,9,6
1501454169,6,7
1501455138,12,11
1501456111,4,3
1501457059,3,11
1501458045,4,0
1501458981,2,6
1501459963,1,8
1501460912,8,8
1501461866,4,10
1501462875,7,10
1501463794,0,18
1501464755,6,7
1501465708,3,5
1501466683,4,12
1501467628,8,2
1501468600,4,4
1501469545,6,9
1501470531,2,5
1501471467,2,5
1501472426,8,13
1501473401,2,4
1501474353,1,1
1501475312,5,17
1501476275,4,13
1501477289,6,8
1501478203,12,4
1501479162,3,8
1501480112,5,10
1501481075,4,6
1501482036,9,5
1501482997,3,8
1501483952,8,10
1501484900,7,5
1501485849,10,0
1501486827,15,1
1501487777,5,6
1501488762,3,12
1501489711,12,4
1501490683,2,15
1501491702,6,0
1501492824,4,7
1501493778,6,0
1501494742,13,20
1501495710,4,0
1501496660,13,6
1501497636,5,10
1501498594,11,8
1501499546,11,5
1501500497,5,11
1501501465,3,7
1501502688,10,15
1501503644,6,4
1501504601,4,10
1501505552,9,4
1501506518,8,9
1501507502,5,5
1501508432,4,11
1501509397,10,12
1501510373,2,12
1501511319,5,12
1501512270,4,9
1501513316,8,15
1501514422,1,22
1501515387,9,9
1501516329,5,9
1501517312,7,7
1501518261,4,15
1501519240,1,7
1501520191,7,17
1501521158,2,9
1501522114,0,6
1501523074,1,13
1501524061,6,9
1501525005,1,7
1501525949,11,14
1501526928,5,5
1501528133,4,6
1501529063,7,11
1501530037,0,6
1501530993,8,15
1501531962,2,0
1501532900,10,13
1501533871,8,1
1501534891,5,16
1501535797,1,7
1501536762,10,10
1501537716,4,7
1501538691,9,3
1501539607,7,5
1501540595,9,8
1501541543,0,9
1501542513,1,5
1501543463,7,5
1501544437,2,8
1501545395,5,5
1501546363,4,17
1501547309,5,8
1501548261,4,10
1501549289,11,5
1501550207,1,7
1501551168,8,7
1501552107,1,7
1501553087,3,7
1501554039,9,5
1501554989,2,6
1501555956,9,10
1501556902,0,11
1501557859,11,7
1501558844,2,6
1501559797,7,13
1501560755,3,9
1501561705,11,4
1501562680,6,7
1501563706,9,4
1501564853,12,4
1501565783,8,6
1501566757,16,3
1501567719,6,5
1501568672,14,4
1501569650,11,6
1501570585,5,9
1501571564,11,7
1501572515,10,7
1501573476,8,4
1501574557,18,7
1501575627,10,4
1501576597,11,17
1501577553,6,0
1501578523,13,12
1501579460,18,0
1501580439,7,9
1501581392,7,7
1501582364,4,12
1501583303,10,0
1501584270,7,14
1501585296,7,0
1501586436,17,19
1501587644,6,3
1501588605,11,16
1501589613,9,10
1501590737,7,9
1501591719,6,9
1501592674,9,9
1501593625,6,4
1501594618,8,12
1501595547,7,6
1501596506,13,10
1501597460,7,9
1501598416,7,9
1501599384,7,7
1501600364,4,8
1501601568,10,10
1501602534,8,11
1501603473,8,8
1501604426,4,16
1501605411,6,16
1501606344,4,11
1501607325,15,11
1501608260,7,7
1501609242,3,13
1501610197,4,6
1501611314,9,5
1501612388,6,6
1501613322,5,7
1501614280,8,14
1501615224,10,8
1501616216,3,9
1501617143,4,21
1501618112,4,5
1501619060,5,13
1501620016,5,6
1501620988,9,5
1501621967,2,6
1501622922,20,4
1501623874,6,3
1501624907,21,9
1501626027,12,10
1501626986,7,11
1501627929,11,2
1501628918,8,6
1501629859,8,6
1501630827,4,4
1501631810,12,9
