DateTime,AddedIPs,RemovedIPs
1501166199,4,4
1501167161,7,6
1501168132,11,4
1501169099,11,22
1501170026,2,6
1501171000,5,11
1501171977,9,4
1501172934,10,9
1501173883,4,5
1501174920,16,15
1501176018,7,13
1501177236,13,15
1501178196,11,3
1501179404,8,10
1501180368,9,7
1501181310,5,3
1501182277,9,7
1501183261,11,7
1501184195,9,7
1501185150,12,10
1501186130,3,9
1501187072,8,2
1501188036,12,4
1501188991,10,10
1501189961,12,3
1501190903,9,7
1501191873,3,2
1501192877,21,3
1501194087,12,6
1501195003,3,4
1501195944,9,5
1501196928,3,6
1501197865,10,9
1501198837,3,1
1501199802,5,2
1501200771,3,4
1501201712,7,3
1501202664,6,1
1501203666,10,2
1501204857,13,2
1501205789,17,1
1501206745,12,0
1501207724,6,0
1501208690,3,5
1501209632,5,9
1501210591,14,11
1501211560,5,4
1501212509,11,10
1501213463,6,10
1501214462,3,4
1501215394,4,17
1501216376,13,16
1501217315,2,14
1501218283,9,14
1501219236,8,11
1501220182,11,21
1501221161,4,9
1501222120,1,2
1501223059,3,4
1501224036,3,7
1501225000,1,19
1501225969,1,4
1501226903,1,8
1501227863,0,8
1501228900,3,9
1501230012,7,9
1501230989,9,3
1501231933,4,7
1501232903,4,9
1501233859,10,0
1501234813,5,3
1501235777,11,8
1501236743,5,9
1501237697,6,7
1501238648,10,10
1501239676,15,7
1501240593,6,8
1501241546,5,6
1501242525,9,1
1501243709,9,4
1501244662,5,7
1501245644,10,9
1501246581,10,11
1501247556,4,13
1501248501,5,6
1501249470,1,4
1501250505,2,7
1501251632,7,9
1501252582,0,5
1501253551,5,2
1501254514,2,6
1501255460,7,8
1501256447,4,1
1501257381,12,12
1501258360,2,14
1501259314,9,24
1501260272,5,11
1501261281,8,19
1501262182,4,11
1501263147,7,17
1501264131,1,5
1501265073,7,7
1501266036,2,5
1501267496,7,8
1501268448,23,9
1501269389,11,3
1501270353,13,10
1501271319,4,1
1501272272,6,8
1501273238,4,8
1501274210,5,6
1501275147,8,9
1501276118,16,1
1501277071,12,9
1501278053,20,6
1501278995,9,11
1501280385,12,12
1501281385,8,12
1501282350,6,13
1501283316,3,8
1501284262,13,6
1501285239,10,6
1501286193,15,2
1501287178,11,2
1501288108,7,4
1501289074,6,2
1501290097,15,7
1501291005,8,8
1501291947,20,9
1501292916,8,9
1501293869,11,6
1501294842,6,19
1501295783,6,4
1501296752,18,18
1501297718,5,5
1501298663,13,13
1501299627,9,9
1501300594,17,5
1501301559,4,4
1501302503,11,8
1501303488,1,9
1501304496,19,6
1501305632,14,13
1501306581,8,11
1501307550,13,1
1501308514,14,1
1501309459,11,1
1501310446,7,1
1501311379,16,1
1501312366,10,3
1501313304,12,2
1501314277,8,0
1501315337,17,2
1501316429,22,9
1501317390,6,3
1501318341,9,11
1501319311,5,5
1501320259,13,10
1501321233,9,10
1501322191,11,8
1501323146,4,6
1501324109,14,10
1501325069,4,17
1501326063,11,13
1501326973,5,10
1501328220,4,8
1501329152,6,10
1501330111,1,13
1501331060,16,5
1501332044,2,10
1501332989,17,2
1501333950,0,3
1501334919,11,7
1501335864,2,2
1501336894,11,2
