DateTime,AddedIPs,RemovedIPs
1500912084,172,90
1500912999,222,168
1500913952,259,109
1500914923,138,293
1500915875,210,257
1500916849,127,144
1500917783,153,240
1500918767,348,150
1500919830,139,296
1500920909,266,0
1500921870,236,129
1500922909,283,164
1500924043,177,235
1500924997,251,206
1500925950,272,0
1500927418,152,348
1500928358,275,82
1500929319,211,248
1500930292,234,59
1500931237,179,164
1500932196,242,192
1500933159,353,236
1500934108,65,117
1500935066,231,199
1500936031,116,117
1500937015,225,177
1500937972,121,185
1500938905,233,214
1500939868,371,270
1500940913,352,65
1500942034,315,316
1500942990,281,55
1500943951,133,296
1500944925,96,123
1500945864,123,264
1500946826,39,157
1500947798,101,204
1500948756,58,161
1500949710,152,136
1500950675,197,220
1500951695,176,102
1500952837,197,213
1500953793,137,146
1500954752,204,382
1500955703,213,91
1500956652,381,218
1500957625,53,194
1500958613,237,378
1500959560,156,125
1500960510,340,301
1500961476,158,252
1500962470,234,178
1500963389,177,201
1500964375,329,359
1500965320,273,442
1500966974,351,521
1500967937,311,305
1500968901,183,406
1500970112,313,120
1500971074,403,436
1500972026,37,266
1500972990,201,245
1500973946,71,178
1500975155,240,89
1500976122,116,245
1500977083,208,83
1500978047,199,279
1500979005,187,101
1500979944,180,258
1500980915,125,62
1500981875,211,258
1500982826,88,145
1500983799,200,191
1500984773,103,184
1500985711,225,180
1500986679,90,216
1500987699,167,136
1500988837,116,226
1500989785,126,158
1500990756,153,315
1500991729,157,213
1500992667,286,139
1500993653,105,256
1500994594,275,159
1500995561,73,0
1500996517,189,393
1500997472,193,169
1500998492,330,187
1500999411,141,187
1501000355,291,93
1501001326,180,166
1501002269,258,0
1501003252,249,259
1501004197,151,306
1501005155,428,0
1501006229,145,136
1501007584,389,358
1501008510,85,198
1501009742,191,161
1501010661,281,208
1501011642,94,237
1501012594,406,112
1501013563,132,0
1501014512,344,223
1501015476,78,187
1501016507,225,207
1501017410,94,137
1501018361,206,202
1501019341,145,355
1501020274,224,61
1501021352,311,232
1501022437,145,306
1501023714,262,107
1501024817,157,210
1501025801,198,285
1501026756,366,252
1501027695,78,267
1501028663,279,298
1501029644,164,105
1501030592,286,55
1501031571,115,92
1501032503,215,44
1501033471,151,101
1501034497,260,58
1501035638,265,129
1501036588,218,204
1501037557,268,197
1501038508,37,255
1501039463,244,112
1501040440,134,210
1501041415,269,221
1501042355,74,442
1501043313,236,60
1501044275,158,249
1501045275,282,155
1501046190,194,389
1501047164,288,182
1501048118,167,248
1501049081,221,193
1501050037,273,384
1501051099,295,310
1501052193,111,373
1501053158,123,0
1501054103,280,311
1501055080,112,185
1501056115,264,358
1501057238,174,492
1501058186,181,28
1501059153,334,225
1501060121,112,70
1501061067,256,207
1501062035,192,115
1501063003,216,217
1501063963,147,191
1501064909,273,191
1501065862,255,153
1501066897,162,100
1501068028,92,170
1501068989,44,69
1501069954,310,185
1501070893,192,95
1501071865,390,211
1501072839,196,63
1501073785,437,141
1501074758,258,125
1501075705,228,110
1501076678,303,120
1501077717,230,143
1501078829,200,265
1501079773,126,85
1501080740,260,228
1501081707,114,66
1501082662,263,145
1501083625,98,122
1501084586,336,297
1501085552,187,113
1501086514,167,202
1501087468,189,117
1501088513,189,173
1501089626,241,155
1501090583,148,94
1501091547,273,321
1501092635,152,544
1501093703,246,0
1501094658,149,86
1501095645,178,146
1501096588,121,210
1501097544,216,55
1501098502,126,320
1501099478,205,96
1501100435,251,310
1501101384,178,58
1501102363,145,166
1501103310,242,62
1501104278,244,162
1501105234,112,144
1501106204,259,174
1501107148,90,271
1501108118,241,126
1501109061,213,275
1501110171,232,146
1501111219,244,153
1501112184,213,0
1501113146,205,316
1501114111,137,294
1501115052,304,0
1501116030,94,141
1501116987,224,254
1501117953,213,114
1501118909,235,369
1501119876,312,247
1501120897,338,0
1501122035,276,230
1501123011,187,482
1501123955,147,0
1501124932,111,267
1501125881,130,134
1501126839,69,0
1501127816,143,366
1501128760,81,217
1501129722,95,171
1501130678,73,282
1501131655,158,0
1501132585,110,185
1501133552,134,254
1501134514,89,175
1501135478,185,281
1501136426,146,287
1501137405,108,352
1501138347,212,132
1501140269,402,374
1501141237,263,82
1501142195,304,348
1501143155,235,193
1501144116,264,273
1501145071,157,388
1501146121,249,113
1501147232,274,347
1501148186,160,248
1501149151,250,194
1501150100,81,175
1501151052,229,398
1501152033,98,351
1501152991,173,157
1501153957,146,79
1501154910,171,32
1501155873,174,375
1501156909,202,245
1501157814,105,442
1501158757,204,225
1501159717,137,599
1501160676,184,303
1501161639,194,210
1501162602,183,292
1501163551,224,198
1501164512,186,186
1501165718,183,97
1501166683,160,223
1501167700,172,79
1501168608,84,217
1501169557,196,88
1501170529,136,231
1501171473,315,150
1501172440,236,147
1501173400,290,210
1501174368,193,144
1501175323,102,177
1501176265,244,116
1501177238,90,265
1501178198,285,119
1501179406,215,247
1501180371,215,129
1501181312,127,158
1501182278,237,112
1501183263,206,192
1501184197,215,105
1501185153,261,182
1501186132,177,272
1501187074,350,126
1501188038,96,147
1501188993,266,233
1501189963,173,190
1501190905,263,92
1501191875,231,242
1501192879,243,88
1501194089,255,238
1501195005,195,199
1501195946,191,212
1501196930,74,281
1501197867,184,226
1501198839,87,170
1501199804,211,176
1501200773,105,394
1501201714,227,107
1501202667,186,218
1501203668,281,200
1501204859,229,262
1501205791,176,397
1501206747,320,264
1501207726,116,257
1501208692,248,233
1501209634,83,135
1501210593,185,97
1501211562,109,98
1501212511,123,62
1501213465,113,157
1501214465,121,78
1501215396,191,123
1501216378,245,75
1501217317,227,158
1501218285,231,117
1501219239,246,161
1501220185,123,95
1501221164,281,232
1501222122,52,173
1501223060,292,174
1501224039,182,286
1501225002,289,561
1501225971,90,0
1501226904,383,357
1501227865,243,413
1501228902,365,323
1501230014,384,379
1501230991,468,202
1501231935,118,330
1501232905,49,327
1501233861,121,209
1501234814,52,253
1501235780,76,80
1501236746,102,272
1501237699,54,127
1501238650,55,223
1501239678,63,124
1501240595,48,205
1501241548,208,226
1501242527,156,219
1501243711,144,132
1501244664,227,236
1501245646,103,170
1501246584,205,164
1501247558,205,192
1501248503,174,188
1501249472,267,299
1501250507,215,195
1501251634,241,203
1501252584,169,149
1501253553,243,138
1501254516,147,66
1501255462,303,152
1501256449,229,117
1501257384,310,256
1501258362,254,191
1501259316,275,222
1501260284,110,154
1501261283,126,81
1501262184,67,214
1501263149,99,99
1501264133,93,270
1501265075,101,235
1501266038,86,241
1501267498,155,104
1501268450,234,232
1501269391,133,217
1501270355,291,189
1501271321,147,245
1501272274,221,173
1501273240,180,305
1501274212,164,57
1501275149,173,198
1501276120,169,126
1501277073,197,206
1501278055,132,170
1501278997,374,192
1501280386,386,183
1501281387,231,151
1501282353,136,262
1501283318,77,0
1501284264,234,198
1501285241,30,279
1501286195,204,0
1501287181,306,375
1501288110,254,0
1501289076,176,495
1501290104,296,212
1501291007,259,0
1501291949,290,168
1501292918,125,372
1501293871,271,98
1501294844,279,237
1501295785,196,104
1501296754,157,188
1501297720,229,87
1501298666,226,129
1501299628,82,166
1501300607,315,131
1501301561,187,297
1501302505,287,335
1501303490,134,281
1501304503,270,284
1501305634,167,397
1501306583,175,188
1501307552,273,423
1501308515,154,68
1501309461,207,413
1501310448,127,571
1501311383,343,0
1501312368,181,93
1501313306,354,630
1501314279,131,361
1501315339,309,373
1501316431,231,453
1501317392,223,104
1501318343,357,62
1501319313,230,96
1501320261,252,0
1501321235,103,145
1501322193,264,57
1501323151,100,51
1501324111,165,21
1501325071,122,43
1501326079,211,17
1501327246,188,211
1501328222,116,153
1501329155,182,166
1501330112,92,268
1501331062,203,0
1501332046,83,96
1501332991,220,401
1501333952,64,0
1501334921,177,579
1501335865,127,0
1501336896,239,235
1501338028,245,265
1501338988,120,456
1501339963,232,181
1501340926,65,296
1501341862,226,0
1501342841,91,232
1501343793,250,543
1501344765,121,281
1501345703,190,0
1501346684,89,221
1501347704,239,58
1501348828,199,72
1501349772,146,97
1501350741,235,69
1501351832,90,77
1501352907,262,183
1501353860,176,0
1501354915,249,332
1501356040,199,260
1501357265,158,166
1501358192,220,257
1501359162,114,202
1501360113,236,156
1501361080,137,180
1501362100,206,166
1501363235,146,158
1501364194,172,68
1501365152,236,305
1501366103,86,309
1501367308,251,232
1501368635,273,128
1501369702,161,76
1501370660,184,171
1501372688,364,562
1501373794,130,225
1501374770,200,151
1501375716,146,239
1501376931,175,270
1501377861,288,240
1501378839,72,133
1501379806,298,250
1501380774,124,328
1501381713,190,163
1501382671,189,184
1501383707,162,315
1501384814,183,229
1501385809,137,89
1501386747,194,321
1501387702,79,216
1501388660,224,334
1501389625,49,163
1501390619,257,346
1501391549,138,206
1501392517,160,187
1501393465,144,370
1501394448,213,173
1501395385,73,248
1501396368,192,143
1501397309,171,435
1501398287,195,233
1501399236,204,412
1501400281,73,154
1501401390,276,334
1501402351,138,288
1501403311,153,265
1501404275,130,489
1501405284,170,320
1501406434,220,219
