DateTime,AddedIPs,RemovedIPs
1500940913,1232,1232
1500942034,1209,1209
1500942990,1193,1193
1500943951,604,604
1500944925,362,362
1500945864,584,584
1500946826,206,206
1500947798,536,536
1500948756,258,258
1500949710,564,564
1500950675,848,848
1500951695,823,823
1500952837,916,916
1500953793,518,518
1500954752,795,795
1500955703,828,828
1500956652,1425,1425
1500957625,230,230
1500958613,848,848
1500959560,538,538
1500960510,1250,1250
1500961476,629,629
1500962470,789,789
1500963389,633,633
1500964375,1298,1298
1500965320,1030,1030
1500966974,1343,1343
1500967937,1174,1174
1500968901,675,675
1500970112,1191,1191
1500971074,1743,1743
1500972026,158,158
1500972990,829,829
1500973946,323,323
1500975155,1003,1003
1500976122,487,487
1500977083,974,974
1500978047,845,845
1500979005,903,903
1500979944,777,777
1500980915,549,549
1500981875,961,961
1500982826,359,359
1500983799,978,978
1500984773,439,439
1500985711,1010,1010
1500986679,396,396
1500987699,744,744
1500988837,590,590
1500989785,535,535
1500990756,609,609
1500991729,671,671
1500992667,1236,1236
1500993653,397,397
1500994594,1197,1197
1500995561,317,317
1500996517,662,662
1500997472,709,709
1500998492,1268,1268
1500999411,534,534
1501000355,1131,1131
1501001326,666,666
1501002269,846,846
1501003252,848,848
1501004197,501,501
1501005155,1454,1454
1501006229,621,621
1501007584,1606,1606
1501008510,349,349
1501009742,775,775
1501010661,1031,1031
1501011642,335,335
1501012594,1458,1458
1501013563,516,516
1501014512,1408,1408
1501015476,381,381
1501016507,888,888
1501017410,362,362
1501018361,800,800
1501019341,647,647
1501020274,849,849
1501021352,1148,1148
1501022437,578,578
1501023714,1216,1216
1501024817,677,677
1501025801,748,748
1501026756,1370,1370
1501027695,252,252
1501028663,1057,1057
1501029644,697,697
1501030592,1090,1090
1501031571,485,485
1501032503,871,871
1501033471,660,660
1501034497,1093,1093
1501035638,1063,1063
1501036588,952,952
1501037557,1211,1211
1501038508,148,148
1501039463,1069,1069
1501040440,574,574
1501041415,1134,1134
1501042355,265,265
1501043313,913,913
1501044275,611,611
1501045275,1048,1048
1501046190,686,686
1501047164,1115,1115
1501048118,715,715
1501049081,1024,1024
1501050037,1152,1152
1501051099,1381,1381
1501052193,581,581
1501053158,541,541
1501054103,1086,1086
1501055080,460,460
1501056115,1163,1163
1501057238,716,716
1501058186,900,900
1501059153,1331,1331
1501060121,482,482
1501061067,1108,1108
1501062035,836,836
1501063003,728,728
1501063963,563,563
1501064909,1025,1025
1501065862,1017,1017
1501066897,513,513
1501068028,316,316
1501068989,147,147
