DateTime,AddedIPs,RemovedIPs
1499346036,0,1
1499349656,0,2
1499353257,2,0
1499356839,2,1
1499364037,0,1
1499367662,2,0
1499371237,0,2
1499374838,1,2
1499378444,1,1
1499382043,2,1
1499385643,0,1
1499389247,1,0
1499392846,0,1
1499400043,1,1
1499407234,0,1
1499410842,1,1
1499414436,1,1
1499421636,0,1
1499425239,2,1
1499428845,1,1
1499432438,0,3
1499436047,0,1
1499439637,1,3
1499450485,1,1
1499454070,0,2
1499457671,1,1
1499461291,1,0
1499472094,3,0
1499475695,1,4
1499479295,2,2
1499482894,3,1
1499486492,0,1
1499490092,1,0
1499497289,0,1
1499500894,0,1
1499508091,0,2
1499511691,2,1
1499515292,2,0
1499522489,2,2
1499526086,3,0
1499529687,4,0
1499533290,1,0
1499536888,0,2
1499540473,0,1
1499544076,1,0
1499551284,2,1
1499554891,1,2
1499558498,0,1
1499562102,3,0
1499565704,1,1
1499572901,2,0
1499580102,3,0
1499583697,0,2
1499587299,0,1
1499590897,0,1
1499594496,0,1
1499601696,0,1
1499605296,1,0
1499608895,3,2
1499612495,0,1
1499616095,2,3
1499619696,1,7
1499623293,0,16
1499626891,0,14
1499630490,1,13
1499634089,0,22
1499637686,2,20
1499641282,0,3
1499644889,2,2
1499648488,2,0
1499652088,2,2
1499655688,2,0
1499662888,1,0
1499666490,0,1
1499677289,2,0
1499680891,0,2
1499684491,0,2
1499688091,1,2
1499695291,0,1
1499698891,0,1
1499702492,2,0
1499706090,0,2
1499709693,1,0
1499720491,0,3
1499724094,1,0
1499727694,3,2
1499731298,2,2
1499734896,1,4
1499738497,1,0
1499742098,0,2
1499745691,0,2
1499756492,1,1
1499760090,2,1
1499763688,0,1
1499767292,17,0
1499770891,0,2
1499774493,0,2
1499778094,0,1
1499781692,0,6
1499785291,1,4
1499788890,2,18
1499792490,1,1
1499799689,1,2
1499803287,0,1
1499806890,0,2
1499814089,3,0
1499817686,2,2
1499821288,1,3
1499824884,2,0
1499828488,1,1
1499832085,0,1
1499835686,0,3
1499839276,1,1
1499842870,0,2
1499857266,1,0
1499868079,2,2
1499871668,1,2
1499875276,2,2
1499882487,1,1
1499886089,0,1
1499889680,1,0
1499893279,0,1
1499896881,1,3
1499900478,1,1
1499904077,0,2
1499907680,0,3
1499914877,0,1
1499918480,1,0
1499922073,0,2
1499925673,1,0
1499929266,1,0
1499932862,0,2
1499936492,0,1
1499940079,3,0
1499943676,0,2
1499947271,3,0
1499950872,2,0
1499954485,2,1
1499958070,2,2
1499961651,3,0
1499965276,0,1
1499968878,1,0
1499972486,1,3
1499976082,1,2
1499983286,2,2
1499986888,0,1
1499990487,3,0
1499997689,0,1
1500001294,2,0
1500004892,1,0
1500022830,0,3
1500026427,2,0
1500030091,1,1
1500033691,0,2
