DateTime,AddedIPs,RemovedIPs
1499936408,29,54
1499938322,39,42
1499944083,57,44
1499946003,56,44
1499950083,50,57
1499953923,73,44
1499957764,48,53
1499961843,50,47
1499963762,48,47
1499978643,151,156
1499982483,59,76
1499985126,54,83
1499988962,86,62
1499992803,48,65
1499998564,55,61
1500000483,76,94
1500006244,67,90
1500008164,81,80
1500012009,84,66
1500013924,69,42
1500017763,38,63
1500021605,71,44
1500025444,48,48
1500029285,48,32
1500033123,49,49
1500036965,43,40
1500040812,63,50
1500044644,51,43
1500046803,49,49
1500050643,62,49
1500054482,62,36
1500058322,50,72
1500062163,61,67
1500067922,45,3400
1500070084,3313,0
1500072005,57,70
1500075842,70,88
1500079683,51,68
1500083765,65,65
1500087609,65,79
1500089524,81,82
1500093362,64,70
1500099363,76,64
1500101283,62,46
1500107284,46,38
1500109212,50,47
1500111123,58,44
1500116882,56,36
1500118803,43,51
1500122643,63,51
1500126482,60,47
1500132484,53,52
1500134406,51,67
1500138243,54,49
1500140163,50,46
1500144004,63,59
1500149763,60,65
1500151682,47,50
1500155522,50,71
1500159366,42,59
1500163208,69,79
1500165123,46,67
1500169202,65,66
1500173042,61,77
1500174962,77,61
1500176882,136,153
1500180722,62,83
1500184562,75,53
1500188405,50,38
1500190323,48,40
1500194162,42,37
1500198004,45,47
1500202082,64,35
1500204002,150,224
1500205923,224,150
1500208084,69,57
1500210005,51,54
1500213844,73,48
1500215763,47,42
1500219602,53,55
1500223443,53,47
1500227284,44,52
1500231122,50,58
1500234964,55,69
1500238804,51,64
1500240722,56,81
1500245283,50,75
1500249123,79,66
1500254883,47,61
1500256807,54,73
1500258723,58,76
1500262562,83,97
1500266403,80,71
1500270242,78,55
1500274082,41,50
1500277922,51,35
1500282005,55,47
1500283923,62,48
1500287762,51,42
1500289682,42,51
1500291845,51,42
1500293764,75,82
1500297602,63,36
1500305522,86,80
1500309362,58,51
1500313204,68,49
1500317042,62,53
1500320882,57,75
1500324722,66,64
1500328564,44,75
1500330725,50,92
1500334562,79,68
1500338405,45,60
1500342244,69,63
1500344163,63,69
1500346084,134,149
1500349923,94,93
1500351842,410,338
1500353764,367,442
1500357612,86,60
1500359522,58,57
1500363362,53,45
1500367203,56,40
1500371042,45,49
1500375122,59,54
1500379207,53,49
1500381124,52,48
1500384963,62,42
1500388804,47,50
1500392642,57,55
1500398644,44,59
1500400563,59,55
1500403203,69,61
1500407043,64,57
1500410882,64,70
1500414722,61,81
1500418563,59,75
1500422406,88,80
1500426242,49,66
1500430082,62,55
1500434402,67,84
1500436322,77,98
1500442083,95,84
1500444006,91,69
1500445922,62,58
1500447843,58,62
1500449762,111,85
1500453603,57,45
1500457443,47,50
1500461283,48,49
1500467054,49,48
1500468964,106,111
1500472807,61,49
1500474963,59,44
1500478804,47,59
1500482643,59,65
1500486483,51,59
1500490323,55,64
1500494163,64,55
1500496082,103,105
1500498012,54,69
1500499922,55,68
1500504003,54,96
1500507842,78,62
1500511682,46,62
1500517443,64,64
1500519363,113,97
1500521523,139,113
1500523443,250,312
1500527283,55,75
1500529202,97,75
1500533042,48,54
1500536882,58,49
1500538802,54,40
1500544563,46,45
1500548405,61,37
1500550322,59,50
1500554162,48,50
1500558004,47,51
1500561842,47,54
1500565683,68,44
1500569523,59,53
1500571443,85,115
1500573608,148,110
1500576243,50,79
1500580083,67,64
1500583922,64,68
1500587763,52,65
1500591609,49,73
1500593522,69,71
1500597603,52,50
