DateTime,AddedIPs,RemovedIPs
1497930243,4,3
1497937923,3,3
1497941763,3,4
1497949443,1,1
1497957123,4,3
1497964802,7,6
1497972483,4,3
1497987843,3,2
1497995522,3,4
1498003208,6,7
1498007283,18,19
1498014964,6,5
1498022643,3,3
1498030323,6,4
1498038002,4,4
1498045683,4,3
1498053364,2,2
1498061043,1,2
1498064883,3,2
1498072563,0,1
1498080244,4,4
1498087923,3,3
1498095603,16,14
1498103282,5,5
1498110963,1,0
1498118643,14,12
1498126323,1,1
1498130162,4,3
1498138084,1,1
1498145763,0,2
1498153442,3,6
1498161122,3,2
1498168805,1,1
1498176963,2,0
1498184884,25,26
1498192564,2,0
1498200483,1,1
1498208163,2,3
1498212009,5,4
1498219922,4,5
1498227603,4,3
1498235284,2,2
1498242962,2,2
1498250644,2,2
1498258322,1,1
1498266244,1,1
1498270083,22,26
1498277762,3,2
1498285684,2,2
1498293362,2,2
1498309212,4,3
1498313043,2,3
1498320723,4,4
1498328403,4,3
1498336571,4,4
1498344242,1,1
1498351923,0,1
1498359604,26,24
1498363444,3,2
1498371123,1,1
1498378802,2,2
1498386483,2,2
1498394163,4,3
1498402083,5,5
1498409763,4,4
1498417442,2,4
1498425362,1,2
1498429208,1,1
1498436882,3,3
1498444562,29,24
1498452243,5,4
1498459924,5,6
1498467606,1,1
1498475282,3,3
1498483202,0,1
1498487043,2,2
1498495204,1,1
1498503610,1,1
1498512243,3,5
1498516083,1,2
1498524003,28,24
1498531683,2,1
1498539364,5,5
1498562403,3,3
1498570083,6,6
1498577762,3,3
1498581604,3,3
1498589283,1,2
1498597207,4,4
1498604883,4,2
1498612803,26,25
1498620723,7,7
1498628402,4,4
1498636083,2,3
1498639922,3,3
1498647604,3,3
1498655282,3,1
1498662964,2,1
1498670643,1,2
1498678323,5,4
1498686003,1,0
1498693922,2,2
1498697763,27,31
1498705443,1,1
1498713124,1,1
1498720803,3,3
1498728723,1,2
1498736402,1,2
1498744082,1,1
1498751764,1,2
