DateTime,AddedIPs,RemovedIPs
1501499766,88,0
1501500261,2,8
1501500499,299,122
1501501467,245,259
1501502177,3,4
1501502690,205,78
1501503646,287,250
1501504121,6,6
1501504603,150,56
1501505554,232,291
1501506098,11,7
1501506520,119,93
1501507508,370,221
1501507962,3,1
1501508434,40,72
1501509399,244,245
1501509873,3,6
1501510375,166,220
1501510566,108,0
1501511321,322,64
1501511795,5,3
1501512274,239,192
1501513321,184,122
1501513721,1,6
1501514424,456,287
1501515389,161,166
1501515628,6,1
1501516331,224,130
1501517314,143,99
1501517813,6,6
1501518263,301,171
1501519242,109,117
1501519705,10,4
1501520193,314,104
1501521161,130,128
1501521642,66,2
1501522115,257,133
1501523076,182,208
1501523565,5,4
1501524063,286,145
1501525007,110,161
1501525465,120,4
1501525951,225,3
1501526930,192,288
1501527397,4,3
1501528135,182,106
1501528567,41,0
1501529065,245,135
1501529299,2,6
1501530039,107,213
1501530995,350,117
1501531262,1,6
1501531965,129,226
1501532167,41,0
1501532902,144,38
1501533148,6,1
1501533873,144,222
1501534896,203,125
1501535335,4,0
1501535799,97,246
1501536764,235,144
1501537240,0,6
1501537719,179,158
1501538693,238,245
1501539609,195,8
1501540597,201,316
1501541546,321,111
1501542515,84,175
1501542967,27,0
1501543465,335,60
1501544439,58,3
1501545397,198,301
1501546365,182,3
1501546834,83,1053
1501547311,189,158
1501548263,140,162
1501549291,256,279
1501550209,315,259
1501550671,46,3
1501551170,252,143
1501552109,59,0
1501552585,37,0
1501553089,265,305
1501554041,327,111
1501554991,148,12
1501555958,332,348
1501556904,84,7
1501557367,29,0
1501557861,233,275
1501558846,103,383
1501559799,374,11
1501560757,149,372
1501560967,30,0
1501561707,276,12
1501562682,168,252
1501563708,288,120
1501564584,8,2
1501564855,268,197
1501565785,166,108
1501566492,4,2
1501566760,347,187
1501567721,91,200
1501568424,67,3
1501568675,400,157
1501569652,127,173
1501570345,2,4
1501570587,327,137
1501571567,94,297
1501571767,80,0
1501572249,0,3
1501572517,324,81
1501573477,172,208
1501574185,0,2
1501574559,244,118
1501575629,331,238
1501576125,3,1
1501576599,234,124
1501577555,396,277
1501578144,3,1
1501578525,182,194
1501578966,67,0
1501579462,369,189
1501579968,2,0
1501580441,222,136
1501581394,212,124
1501581874,2,0
1501582367,280,234
1501582567,67,0
1501583305,211,177
1501583795,2,1
1501584272,230,188
1501585298,226,110
1501585707,3,1
1501586438,305,261
1501587646,235,223
1501588608,216,251
1501589616,240,208
1501589767,209,0
1501590738,201,184
1501591471,7,2
1501591721,121,201
1501592676,204,110
1501593401,8,1
1501593627,235,291
1501594620,141,41
1501595314,7,3
1501595548,221,274
1501596524,227,125
1501597237,67,2
1501597462,218,302
1501598418,162,201
1501599150,5,1
1501599387,259,153
1501600366,100,225
1501600567,63,0
1501601070,8,1
1501601570,245,124
1501602536,189,175
1501603475,225,99
1501604428,241,164
1501604930,7,5
1501605413,163,62
1501606346,197,244
1501607327,211,82
1501607767,97,0
1501608263,203,225
1501609244,92,140
1501610199,254,221
1501611324,177,83
1501612390,312,293
1501613324,208,12
1501614282,248,135
1501615226,186,177
1501615867,50,1
1501616218,122,84
1501617146,171,214
1501618114,135,107
1501619062,197,101
1501619467,35,0
1501620018,122,132
1501620990,164,177
1501621969,129,107
1501622924,245,179
1501623067,46,0
1501623877,168,167
1501624909,233,207
1501626029,275,236
1501626263,7,23
1501626667,39,0
1501626988,115,6
1501627944,225,321
1501628207,3,2
1501628920,142,373
1501629861,232,6
1501630107,6,6
1501630267,41,0
1501630829,110,64
1501631812,254,331
1501632291,61,1
1501632788,130,175
1501633723,194,120
1501633867,43,1634
1501634203,7,4
1501634663,113,6
1501635689,164,194
1501636140,11,9
1501636622,63,507
1501637553,268,6
1501638029,4,2
1501638530,240,251
