DateTime,AddedIPs,RemovedIPs
1501317603,68,0
1501317722,0,2
1501318322,1,0
1501318921,2,0
1501318969,0,1
1501319522,1,6
1501320122,1,0
1501320721,3,0
1501321321,0,1
1501321682,49,11
1501321922,0,1
1501322643,2,89
1501323721,5,2
1501324381,2,0
1501324921,1,0
1501325522,56,3
1501326122,11,3
1501326169,1,0
1501327524,41,50
1501327981,4,0
1501328643,1,49
1501329122,1,4
1501329722,63,0
1501330321,1,3
1501330922,1,4
1501332123,1,0
1501332484,0,57
1501333443,71,5
1501333922,6,7
1501334522,2,3
1501335363,62,13
1501335721,0,10
1501336323,16,47
1501336922,3,0
1501336969,0,3
1501337521,0,1
1501338121,1,3
1501338722,1,0
1501339203,41,14
1501339322,1,3
1501339922,3,0
1501340419,0,99
1501340569,0,1
1501341121,2,4
1501341722,1,1
1501342321,1,0
1501342921,0,1
1501343282,62,0
1501344169,4,17
1501344722,3,0
1501345321,5,1
1501346162,0,59
1501346521,0,9
1501347122,67,15
1501347829,4,7
1501348922,2,3
1501349521,3,0
1501350122,1,5
1501350721,3,1
1501350962,51,12
1501351322,1,6
1501351429,0,3
1501352165,3,89
1501352522,0,2
1501353121,8,0
1501353722,1,0
1501354321,0,4
1501354805,54,0
1501354969,1,7
1501355522,1,0
1501356121,4,3
1501357203,86,39
1501357322,2,2
1501358415,0,116
1501358569,1,5
1501359123,119,1
1501359722,1,0
1501361042,1,139
1501362169,3,3
1501362962,58,0
1501363321,0,5
1501364403,38,47
1501364882,0,59
1501365722,2,5
1501365769,0,2
1501366321,1,0
1501366921,1,1
1501367581,0,0
1501368121,0,10
1501368963,55,1
1501369369,1,1
1501370522,6,19
1501372613,71,171
1501373522,2,0
1501374121,0,2
1501374721,0,1
1501375322,0,2
1501376406,40,0
1501376569,0,4
1501377122,0,2
1501377721,1,0
1501378325,60,66
1501378923,6,4
1501379522,2,0
1501380247,8,60
1501380721,3,0
1501381322,2,0
1501382162,69,3
1501383123,2,4
