DateTime,AddedIPs,RemovedIPs
1501390801,109,88
1501391701,108,84
1501392601,97,94
1501393501,82,66
1501394401,89,60
1501395301,86,81
1501396201,121,90
1501397101,146,97
1501398002,80,82
1501398901,90,82
1501399801,102,142
1501400701,74,82
1501401601,66,69
1501402502,105,74
1501403401,108,72
1501404301,110,68
1501405201,94,66
1501406101,70,80
1501407001,100,51
1501407901,108,61
1501408801,100,93
1501409701,80,92
1501410601,104,94
1501411502,91,98
1501412401,74,111
1501413301,73,106
1501414201,88,108
1501415101,77,97
1501416001,90,84
1501416901,83,87
1501417801,157,86
1501418701,97,129
1501419602,100,141
1501420501,158,85
1501421401,284,90
1501422301,225,100
1501423201,176,76
1501424101,174,65
1501425001,164,108
1501425901,148,107
1501426801,218,107
1501427701,124,93
1501428601,148,68
1501429501,123,100
1501430401,114,106
1501431301,158,95
1501432201,204,85
1501433101,157,106
1501434001,114,94
1501434901,99,74
1501435801,121,75
1501436702,118,90
1501437602,113,78
1501438502,223,90
1501439401,144,83
1501440301,108,154
1501441201,91,96
1501442101,131,101
1501443001,160,155
1501443901,83,269
1501444801,113,234
1501445701,783,156
1501446601,133,175
1501447501,75,160
1501448401,230,144
1501449301,65,220
1501450201,132,124
1501451101,75,142
1501452001,66,124
1501452901,63,114
1501453801,69,157
1501454701,84,190
1501455601,64,167
1501456501,88,116
1501457401,55,97
1501458301,78,120
1501459201,65,118
1501460101,71,114
1501461001,78,223
1501461901,80,142
1501462801,77,112
1501463701,73,91
1501464602,76,128
1501465501,90,158
1501466401,131,86
1501467301,80,115
1501468201,66,807
1501469101,84,136
1501470001,114,75
1501470901,112,232
1501471801,121,65
1501472702,86,133
1501473602,88,82
1501474501,133,68
1501475402,102,66
1501476301,113,75
1501477201,72,82
1501478101,92,63
1501479001,101,86
1501479902,153,56
1501480802,138,76
1501481701,101,66
1501482601,95,70
1501483501,116,79
1501484401,226,74
1501485301,98,79
1501486201,151,69
1501487101,143,74
1501488001,134,91
1501488901,170,129
1501489801,136,83
1501490701,111,67
1501491602,153,88
