DateTime,AddedIPs,RemovedIPs
1495893636,59,53
1495897836,53,54
1495902635,109,105
1495906836,141,141
1495912836,187,239
1495917638,131,121
1495921232,65,44
1495924836,75,58
1495930235,90,80
1495933833,69,82
1495939836,90,154
1495944636,128,193
1495949435,147,180
1495953033,90,119
1495956635,37,57
1495960232,45,35
1495963236,51,41
1495967456,51,60
1495971032,31,53
1495974636,75,73
1495978836,49,107
1495983636,135,147
1495987233,150,117
1495990835,58,67
1495994433,60,33
1495998036,65,40
1496001636,73,51
1496005236,60,47
1496008833,55,49
1496011835,91,57
1496016036,93,73
1496019633,178,145
1496023835,159,168
1496029235,81,99
1496034635,69,103
1496039436,79,72
1496043032,48,77
1496046635,43,70
1496050233,73,72
1496053837,123,131
1496057433,109,77
1496061036,166,146
1496064632,82,59
1496068836,42,56
1496073636,88,88
1496077836,77,71
1496082636,110,95
1496086232,49,29
1496089836,161,127
1496093434,125,73
1496097636,257,187
1496101232,66,36
1496108436,82,91
1496115036,96,219
1496119836,57,130
1496124636,55,69
1496130035,165,221
1496134836,143,177
1496138433,46,51
1496142036,48,49
1496145633,50,52
1496149236,50,53
1496152833,49,61
1496156435,54,65
1496160033,52,53
1496163635,148,144
1496167233,178,86
1496174434,238,191
1496178637,45,46
1496182233,64,85
1496187036,106,92
1496191235,64,59
1496197235,131,137
1496202635,135,260
1496207435,149,190
1496210432,25,48
1496213435,37,48
1496217034,55,64
1496220636,55,46
1496224835,70,30
1496228433,88,56
1496232036,62,55
1496236235,114,159
1496241635,177,161
1496246436,123,132
1496250032,48,28
1496253635,43,44
1496257233,88,48
1496260837,76,73
1496264433,59,46
1496268036,55,51
1496271634,135,91
1496275236,153,120
1496279435,219,191
1496285436,79,110
1496290836,59,99
1496295636,74,153
1496298633,43,36
1496302836,63,54
1496306433,61,73
1496309435,155,114
1496313034,149,116
1496317237,122,137
1496323236,79,106
1496328036,80,124
1496333435,66,81
1496335832,56,45
1496343633,197,106
1496347236,199,111
1496350833,189,133
1496354436,136,98
1496358636,70,51
1496364635,81,107
1496370635,67,142
1496375435,66,137
1496380835,108,171
1496385036,120,153
1496388633,125,158
1496392237,97,69
1496395852,56,52
1496399434,53,47
1496403636,60,81
1496407835,45,86
1496412635,57,107
