DateTime,AddedIPs,RemovedIPs
1500080175,1,1
1500080658,3,8
1500081134,8,4
1500081619,4,4
1500082095,5,4
1500082574,2,3
1500083298,12,13
1500083779,2,1
1500084262,2,2
1500084733,1,0
1500085219,0,1
1500085699,1,0
1500106820,0,1
1500107300,1,0
1500114016,0,1
1500114495,1,0
1500116653,3,3
1500126016,0,1
1500126504,1,0
1500136574,1,1
1500140416,0,1
1500140895,1,0
1500142817,0,1
1500143295,1,0
1500153620,0,1
1500154338,1,0
1500163699,0,2
1500164177,2,0
1500167299,12,14
1500167778,5,4
1500168265,6,6
1500168737,4,1
1500169219,5,9
1500169697,3,2
1500170177,1,4
1500170658,3,1
1500201617,0,1
1500202097,1,0
1500202574,0,1
1500203057,1,0
1500206901,1,1
1500210494,1,1
1500214334,1,1
1500219617,0,1
1500220094,1,0
1500225617,0,1
1500226094,1,0
1500241216,0,1
1500241698,1,0
1500244099,0,1
1500245534,1,0
1500253697,6,9
1500254175,4,4
1500254902,5,8
1500255383,10,6
1500255853,3,4
1500256333,4,2
1500257299,1,1
1500268335,0,1
1500273617,0,1
1500274099,1,0
1500276495,0,2
1500276973,2,0
1500299542,0,1
1500300498,1,1
1500300974,1,0
1500306017,0,1
1500306496,1,0
1500322334,0,1
1500323294,1,0
1500326896,1,1
1500327616,0,1
1500328334,1,0
1500330744,1,1
1500331216,0,1
1500331694,1,0
1500333617,0,1
1500334097,1,0
1500337937,1,1
1500339856,5,10
1500340339,13,8
1500340815,4,3
1500341295,10,4
1500341773,11,8
1500342260,1,2
1500342733,4,4
1500343453,1,1
1500343938,1,0
1500344418,0,1
1500345140,1,0
1500347538,0,1
1500352334,1,1
1500355702,1,1
1500360016,0,1
1500360503,1,0
1500369617,0,1
1500370094,1,0
1500385457,2,2
1500395298,1,1
1500420502,0,1
1500420973,1,0
1500426262,3,3
1500426737,4,9
1500427221,9,4
1500427698,2,3
1500428177,4,10
1500428657,9,2
1500429137,3,2
1500430098,2,0
1500431779,1,1
1500442818,0,1
1500443293,1,0
1500446417,0,1
1500446898,1,0
1500450743,2,0
1500451701,0,2
1500453617,0,1
1500454098,1,0
1500460336,1,1
1500466101,0,1
1500466579,1,0
1500468985,0,2
1500469457,3,1
1500470417,0,1
1500470904,1,0
1500478333,1,1
1500512661,3,18
1500513133,14,5
1500513622,6,6
1500514098,3,1
1500514579,10,11
1500515054,3,5
1500515539,2,4
1500516500,4,1
1500518416,0,1
1500518898,1,0
1500522016,0,2
1500522499,2,0
1500546017,0,1
1500546499,1,0
1500550817,1,2
1500551301,1,0
1500564739,1,1
1500568339,1,1
1500579373,1,1
1500585623,0,1
1500586093,1,0
1500587543,2,2
1500590417,0,1
1500590899,1,0
1500599295,7,11
1500599775,5,5
1500600261,6,6
1500600733,2,2
1500601216,9,10
1500601697,4,4
1500602178,1,3
1500602658,1,0
1500603378,0,1
1500604818,1,0
1500628093,1,1
1500635539,1,1
1500636016,0,1
1500636500,2,1
1500639385,1,1
1500658103,0,1
1500658573,1,0
1500669617,0,1
1500670101,1,0
1500676817,0,2
1500677302,2,0
1500683057,0,2
1500683536,3,1
1500685457,4,14
1500685934,9,5
1500686416,5,6
1500686898,6,5
1500687375,4,3
1500687857,7,9
1500688335,6,2
1500689297,3,1
1500696256,0,1
1500696740,2,1
1500711136,0,2
1500711617,2,0
1500721937,0,1
1500723615,1,1
1500724103,1,0
1500751215,0,1
1500751698,1,0
1500765381,1,1
1500768734,1,1
1500772094,5,8
1500772577,4,6
1500773059,7,4
1500773534,2,2
1500774014,12,8
1500774498,1,3
1500774980,3,4
1500775455,2,0
1500779782,1,1
1500783133,1,1
1500806417,2,2
1500819615,0,1
1500820094,1,0
1500823468,1,1
1500824415,0,1
1500824898,1,0
1500826816,0,1
1500827299,1,0
1500842416,0,1
1500842901,1,0
1500856815,0,1
1500857301,1,0
1500858259,6,11
1500858734,7,5
1500859222,6,3
1500859696,3,6
1500860175,8,10
1500860657,2,4
1500861140,3,1
1500862101,2,1
1500866416,0,1
1500866894,1,0
1500867855,0,1
1500868334,1,0
1500873615,0,1
1500874097,1,0
1500877217,0,1
1500877699,1,0
1500886340,1,1
1500905775,1,1
1500915385,1,1
1500931215,0,1
1500931698,1,0
1500932175,0,1
1500932653,1,0
1500935537,0,2
1500936018,2,0
1500938422,1,1
