DateTime,AddedIPs,RemovedIPs
1498787538,1,0
1498788497,1,0
1498810816,0,1
1498811299,1,0
1498813697,0,1
1498814180,2,0
1498832894,0,2
1498842258,2,0
1498845376,0,1
1498846337,1,0
1498849456,0,2
1498850416,0,1
1498852333,1,0
1498857859,0,1
1498871055,0,1
1498871536,2,1
1498872014,0,1
1498872738,1,0
1498874176,0,1
1498874654,0,1
1498883543,2,0
1498892174,0,2
1498901533,2,0
1498910174,0,2
1498910897,2,0
1498916173,0,1
1498918334,1,0
1498918816,0,1
1498919301,1,0
1498928654,0,2
1498942096,3,1
1498953374,0,2
1498957453,0,1
1498957937,1,0
1498959138,1,0
1498960577,2,0
1498994657,0,2
1499003543,2,0
1499012895,1,1
1499020094,0,2
1499020573,1,1
1499032337,2,1
1499033297,1,0
1499044339,0,2
1499044821,0,1
1499045296,1,0
1499045775,1,0
1499046255,2,1
1499047458,1,0
1499072899,0,1
1499075302,0,1
1499075774,2,1
1499083696,0,1
1499084182,0,2
1499084653,1,1
1499085134,1,0
1499085618,0,1
1499088261,1,0
1499089218,0,1
1499089698,1,0
1499091137,0,1
1499093534,3,0
1499094254,1,2
1499096657,1,0
1499102178,0,2
1499102900,2,2
1499105296,0,1
1499107700,1,0
1499109136,1,1
1499114898,2,0
1499130259,0,2
1499130735,0,1
1499131216,1,1
1499131703,1,0
1499132655,0,4
1499133133,2,0
1499134095,1,0
1499149222,0,3
1499150656,0,2
1499165538,2,0
1499174416,1,0
1499184498,1,1
1499191933,0,1
1499192418,1,0
1499198176,0,2
1499205856,0,1
1499208500,1,0
1499209455,2,0
1499209939,1,1
1499215699,0,2
1499216656,0,2
1499217134,3,2
1499217622,1,1
1499218094,2,0
1499230576,2,0
1499262733,1,1
1499271375,0,2
1499271860,3,2
1499272332,0,1
1499272817,1,0
1499273777,1,0
1499277375,0,1
1499277863,1,0
1499278815,0,2
1499279297,1,1
1499303061,2,1
1499303533,1,0
1499304023,0,2
1499304500,2,0
1499305459,0,1
1499306653,1,0
1499310741,0,1
1499311215,1,0
1499318898,1,1
1499322502,0,1
1499345539,0,2
1499349378,0,1
1499349855,1,0
1499355617,2,0
1499358493,0,1
1499359933,1,0
1499363776,0,3
1499364255,1,0
1499384183,2,0
1499389456,0,2
1499390417,0,1
1499390897,1,0
1499391860,0,1
1499393295,1,0
1499393777,0,1
1499394973,2,0
1499403134,0,3
1499411774,2,0
1499427615,1,0
1499428098,1,0
1499453533,0,2
1499458818,1,1
1499464099,1,1
1499475381,2,0
1499476334,0,1
1499476816,0,1
1499477300,2,0
1499478253,0,1
1499479695,1,0
1499482105,0,2
1499496973,2,0
1499510419,0,1
1499512821,0,1
1499515453,1,0
1499520497,1,0
1499520976,0,1
1499522896,1,0
1499529139,1,2
1499530097,1,0
1499537295,1,3
1499543297,1,1
1499543774,1,0
1499549053,0,1
1499555534,2,0
1499562255,0,1
1499562734,2,0
1499563218,0,1
1499563700,1,1
1499564658,1,1
1499565856,1,0
1499566336,1,1
1499589616,1,1
1499604501,0,1
1499604974,1,0
1499622736,0,2
1499638095,0,1
1499639059,1,0
1499644334,2,0
1499649616,0,2
1499650095,2,1
1499650819,1,0
1499666180,0,2
1499667135,2,0
1499673863,0,2
1499676254,2,0
1499681054,0,1
1499683933,1,0
1499689234,1,1
1499697615,1,1
1499706501,1,1
1499707457,0,2
1499729054,2,0
1499735774,0,1
1499736734,1,0
1499737216,0,2
1499737695,0,1
1499738177,1,0
1499742259,2,0
1499744660,0,1
1499745377,1,0
1499751374,0,2
1499753056,0,1
1499757388,1,0
1499760269,1,1
1499769387,2,0
1499791458,0,2
1499821938,0,1
1499822429,2,1
1499822894,1,1
1499823618,1,1
1499824338,1,1
1499825300,1,0
1499843064,0,2
1499854101,2,0
1499871133,0,2
1499878332,2,0
1499885534,0,2
1499903780,2,0
1499908095,1,2
1499908579,2,0
1499910974,1,0
1499921298,0,2
1499928739,2,0
1499933298,0,1
1499935694,1,0
1499937616,1,1
1499941219,0,1
1499941697,1,0
1499967132,0,2
1499976974,0,1
1499979134,1,0
1499980095,1,1
1499991857,2,0
1499997143,0,1
1499997860,1,1
1500001456,0,2
1500004336,2,0
1500012736,0,1
1500013943,1,0
1500017776,0,2
1500018255,2,0
1500029301,0,2
1500030498,0,1
1500032655,1,0
1500034334,2,0
1500038419,0,2
1500045616,2,0
1500056654,0,2
1500075857,2,0
1500080658,0,2
1500081134,2,0
1500082574,0,1
1500115454,0,1
1500115937,1,0
1500116653,3,3
1500119775,0,1
1500120254,1,0
1500136574,1,1
1500143774,0,2
1500163699,2,0
1500167299,0,1
1500170177,1,0
1500171618,0,1
1500172100,1,0
1500173057,0,2
1500174977,2,0
1500181456,0,2
1500183860,2,0
1500209533,0,2
1500217697,2,0
1500234981,0,2
1500243384,2,0
1500253697,1,0
1500257299,0,1
1500261134,0,2
1500263539,2,0
1500268335,0,4
1500279375,0,2
1500284896,2,0
1500306978,0,1
1500307936,1,0
1500309856,0,2
1500336500,2,0
1500340339,1,0
1500341295,0,1
1500341773,1,0
1500349939,0,2
1500350894,2,0
1500355702,0,1
1500356174,1,0
1500368653,0,1
1500369137,1,0
1500385457,2,2
1500387378,0,2
1500395298,1,2
1500395776,2,0
1500403703,0,1
1500405140,0,2
1500420973,2,0
1500440897,0,2
1500442334,2,0
1500448819,2,0
1500450743,2,0
1500451701,0,3
1500453617,1,0
1500460336,1,1
1500469457,1,1
1500470904,0,2
1500477855,2,0
1500478333,1,1
1500480258,0,2
1500481221,0,1
1500481693,1,0
1500507855,2,0
1500514098,0,1
1500518898,0,1
1500519857,1,0
1500520339,0,1
1500520815,1,0
1500539773,0,1
1500540739,1,0
1500546499,0,1
1500548899,1,0
1500550817,1,1
1500563785,0,1
1500564254,1,0
1500565220,0,2
1500566175,0,2
1500569777,2,0
1500572654,0,3
1500574097,1,0
1500585134,2,0
1500587543,2,2
1500594494,2,0
1500599295,0,1
1500600261,0,1
1500611534,0,1
1500612017,1,0
1500614415,0,1
1500614900,1,0
1500619942,0,3
1500623534,1,0
1500624495,2,0
1500628093,1,1
1500630740,0,2
1500636500,1,1
1500637933,2,0
1500646100,0,2
