DateTime,AddedIPs,RemovedIPs
1496735103,1,1
1496743503,1,0
1496743802,0,1
1496770203,1,1
1496776504,1,0
1496776802,0,1
1496790303,1,1
1496791202,1,0
1496794802,0,1
1496829303,1,0
1496829602,0,1
1496851202,1,0
1496856602,0,1
1496863503,2,1
1496939404,1,1
1496946603,1,1
1496966402,2,0
1496989502,1,1
1497023102,1,0
1497024904,0,1
1497052202,1,1
1497053104,3,0
1497139202,1,0
1497176103,1,1
1497180002,1,0
1497183602,1,1
1497187803,0,1
1497225603,1,0
1497312303,4,0
1497325503,0,1
1497352502,1,0
1497375303,1,1
1497387603,1,1
1497398703,1,0
1497399903,1,1
1497405903,0,1
1497413402,1,0
1497420904,1,1
1497437103,1,1
1497444603,1,1
1497485103,4,0
1497494403,1,1
1497510003,1,1
1497536102,1,2
1497538501,1,0
1497565504,1,1
1497571503,2,0
1497603002,1,1
1497612003,1,1
1497630303,2,0
1497630603,0,1
1497633903,0,1
1497657902,2,0
1497705902,1,0
1497710702,1,0
1497715502,0,1
1497739503,1,1
1497744003,2,0
1497804602,1,1
1497825003,1,0
1497828303,0,1
1497831902,1,0
1497835803,0,1
1497858302,1,1
1497873903,2,0
1497874203,0,2
1497891303,1,1
1497898202,1,1
1497904803,0,1
1497905103,1,0
1497911402,0,1
1497953703,1,0
1497954303,0,1
1497956402,0,1
1497957304,1,0
1497966002,0,1
1497966603,1,0
1497983102,0,1
1497983403,1,0
1497992402,0,1
1497992703,1,0
1497998703,1,0
1498011003,1,0
1498012503,0,1
1498019403,0,1
1498019703,1,0
1498028703,0,1
1498029603,1,0
1498038903,0,1
1498039502,1,0
1498048202,0,1
1498049102,1,0
1498050003,1,1
1498058703,2,2
1498065902,1,1
1498067102,0,1
1498067703,1,0
1498077602,0,1
1498077903,1,0
1498087503,0,1
1498087803,1,0
1498089903,5,0
1498115103,0,1
1498115703,1,0
1498116902,1,1
1498124704,0,1
1498125304,1,0
1498134002,0,1
1498134303,1,0
1498143602,0,1
1498144503,1,0
1498161903,2,2
