DateTime,AddedIPs,RemovedIPs
1500972122,2,0
1500973322,2,3
1500974522,5,2
1500975721,1,0
1500976322,0,3
1500976922,2,3
1500978122,1,0
1500979321,1,3
1500979921,4,0
1500980522,0,12
1500981722,0,1
1500982322,1,2
1500982921,2,0
1500984122,0,4
1500984722,1,7
1500986521,3,3
1500987721,0,12
1500991321,1,10
1500991921,2,1
1500992522,1,0
1500993121,2,0
1500993721,1,4
1500994922,0,1
1500995522,2,0
1500996121,1,9
1500997322,1,0
1500998522,1,0
1500999121,1,1
1500999721,3,3
1501000921,2,0
1501001522,0,1
1501002121,4,0
1501002722,2,4
1501003321,3,0
1501004522,1,1
1501005722,3,0
1501006321,2,3
1501006921,0,1
1501007521,2,0
1501008122,2,2
1501008722,0,1
1501009321,2,1
1501010521,4,0
1501011121,1,0
1501011722,1,0
1501012922,1,1
1501014121,1,0
1501015322,1,2
1501015921,2,1
1501016521,1,0
1501017721,2,6
1501018921,4,1
1501019521,1,0
1501020722,1,0
1501021321,0,2
1501021921,2,0
1501022521,2,2
1501023122,4,0
1501023722,1,0
1501025521,3,0
1501026121,1,4
1501027922,2,1
1501028523,0,9
1501029723,3,2
1501031521,4,3
1501032122,0,4
1501033321,1,5
1501033921,1,3
1501035722,7,5
1501036922,1,0
1501037522,1,1
1501038722,13,2
1501039321,2,1
1501040521,0,2
1501041722,0,1
1501042322,3,0
1501042923,3,0
1501044121,1,5
1501044722,1,3
1501045321,1,0
1501045922,0,1
1501047722,1,5
1501048922,2,0
1501049522,1,4
1501050121,1,2
1501051322,1,0
1501051922,4,4
1501052522,3,2
1501053122,2,0
1501053721,1,4
1501054922,2,0
1501055522,0,10
1501056122,2,0
1501056722,2,3
1501057321,1,2
1501058522,0,24
1501059722,1,1
1501060323,1,1
1501060922,3,0
1501061522,3,0
1501062122,1,0
1501063322,5,0
1501064522,2,12
1501065121,4,0
1501065721,4,1
1501066322,3,0
1501066923,1,4
1501068121,1,2
1501068722,0,2
1501069322,1,0
1501070522,4,6
1501071122,1,0
1501071721,1,0
1501072322,1,5
1501072922,1,1
1501073522,1,0
1501074122,1,2
1501074722,2,0
1501075321,2,11
1501076521,1,0
1501077121,3,0
1501077722,1,2
1501078322,2,0
1501078921,2,0
1501079521,2,0
1501080122,1,10
1501081322,3,1
1501081922,2,2
1501083122,1,2
1501084922,0,10
1501086121,0,5
1501087321,2,0
1501088521,0,2
1501089121,1,0
1501089721,1,11
1501090322,3,2
1501090921,1,0
1501091522,0,1
1501092122,1,5
1501092722,2,0
1501093322,1,1
1501094522,1,11
1501095721,3,0
1501096322,1,1
1501097521,0,4
1501098122,3,1
1501098721,2,3
1501099322,1,0
1501100521,0,6
1501101721,4,1
1501102322,7,1
1501103521,1,2
1501104721,5,0
1501105322,1,0
1501106522,1,5
1501107721,3,3
1501108321,1,2
1501108921,0,1
1501110121,3,5
1501110721,1,3
1501111921,2,0
1501112521,2,0
1501113722,2,0
1501114922,6,4
1501116121,0,3
1501117321,0,2
1501117922,0,1
1501118522,2,0
1501119721,2,2
1501120321,1,0
1501120922,3,2
1501122122,3,8
1501122722,2,3
1501123321,0,1
1501124522,2,0
1501125121,4,0
1501126922,1,0
1501128122,2,0
1501128721,2,2
1501129321,1,0
1501129922,1,4
1501130522,3,4
1501131122,0,2
1501131722,3,0
1501132322,0,2
1501132922,2,0
1501134122,1,6
1501135322,0,4
1501136522,1,7
1501137122,2,5
1501137722,2,0
1501138322,2,0
1501138922,1,8
1501139521,2,0
1501140121,0,4
1501141321,1,0
1501142521,1,6
1501143122,0,2
1501143722,1,9
1501144322,1,1
1501144922,1,2
1501145522,1,1
1501146121,1,1
1501146721,2,2
1501147321,0,1
1501148521,1,2
1501150321,2,10
1501150922,5,0
1501152121,1,2
1501153322,0,6
1501153922,1,1
1501154521,2,4
1501155721,0,3
1501156321,0,5
1501156921,0,4
1501157521,2,0
1501158122,2,3
1501158722,1,0
1501159921,0,16
1501160521,0,3
1501161122,10,1
1501162921,0,10
1501164121,1,1
1501165322,2,3
1501165922,1,3
1501166522,1,12
1501167721,2,3
1501168922,1,0
1501169522,1,0
1501170121,0,1
1501170721,0,4
1501171921,2,1
1501172521,1,0
1501173122,5,2
1501173722,2,7
1501174322,1,3
1501174922,0,2
1501175522,1,2
1501176121,1,4
1501176722,3,2
1501177322,1,0
1501178522,1,7
1501179722,1,2
1501180322,0,3
1501180921,1,0
1501182122,2,15
1501182722,0,8
1501183321,3,2
1501184522,1,12
1501185122,1,0
1501185721,4,0
1501186321,0,3
1501186921,0,8
1501187521,1,0
1501188121,1,3
1501189322,1,1
1501190521,1,7
1501191122,3,2
1501191722,1,5
1501192922,1,0
1501193521,0,4
1501194122,2,4
1501195321,2,4
1501195922,0,2
1501197121,1,12
1501197722,0,7
1501198322,1,5
1501198921,6,0
1501199521,2,3
1501200121,3,3
1501200721,0,9
1501201322,2,0
1501202522,3,9
1501203122,1,0
1501203723,2,3
1501204922,6,1
1501206122,0,4
1501206722,2,0
1501207922,1,6
1501208522,2,3
1501209721,3,0
1501210922,1,1
1501211522,2,0
1501212122,0,1
1501213322,2,3
1501213922,0,10
1501214522,1,5
1501215722,2,6
1501218722,1,12
1501219321,1,14
1501219921,0,6
1501220521,1,3
1501222322,1,2
1501222921,1,1
1501224122,3,1
1501225322,1,2
1501225922,1,9
1501226521,2,0
1501227721,1,1
1501228922,1,5
1501230121,1,3
1501231321,1,0
1501232521,2,10
1501233122,1,0
1501236121,0,19
1501237321,1,1
1501237921,1,0
1501238521,0,6
1501239722,1,1
1501240921,2,0
1501241521,1,1
1501242122,1,0
1501242721,2,2
1501244521,0,1
1501245721,0,1
1501246922,1,2
1501247522,1,0
1501248122,0,8
1501248721,1,0
1501249322,3,0
1501250522,1,15
1501251723,2,0
1501252921,3,0
1501253521,0,1
1501254121,2,2
1501254722,1,0
1501255921,2,0
1501256521,0,18
1501257722,6,0
1501258921,1,11
1501260121,1,7
1501261321,0,2
1501261922,4,15
1501263122,1,0
1501263722,1,0
1501264321,2,4
1501264921,3,0
1501266122,4,2
1501267321,2,1
1501267922,2,0
1501268522,3,6
1501269122,1,1
1501269721,0,2
1501270322,4,1
1501270922,2,0
1501272121,0,5
1501272722,0,1
1501273321,3,0
1501274522,3,0
1501276321,2,2
1501276921,3,2
1501278122,3,0
1501279322,4,0
1501280522,1,4
1501281122,2,0
1501281722,3,3
1501282322,1,0
1501283521,3,28
1501284121,1,4
1501284721,1,0
1501285322,3,0
1501286522,6,1
1501287722,1,0
1501288922,1,0
1501289522,0,3
1501290123,2,1
1501290722,1,1
1501291321,0,9
1501291921,1,1
1501292522,2,0
1501293121,0,6
1501293721,5,0
1501294323,1,3
1501294921,3,5
1501296122,3,0
1501297321,2,4
1501297923,1,0
1501298522,1,10
1501299122,1,1
1501299723,2,0
1501300921,4,1
1501302121,2,2
1501303321,1,12
1501303921,1,3
1501304522,0,9
1501305122,3,0
1501305722,2,1
1501306922,1,20
1501308121,0,7
1501308722,1,0
1501309321,1,1
1501309922,2,9
1501311721,1,0
1501312321,0,1
1501312921,2,9
1501314121,2,0
1501315322,1,0
1501316522,0,6
1501317122,1,0
1501317722,0,24
1501318322,2,0
1501319522,1,0
1501320122,1,0
1501320721,4,1
1501321321,2,0
1501322522,1,2
1501323122,1,6
1501323721,4,1
1501324921,2,0
1501325521,1,7
1501326122,1,0
1501326722,1,0
1501327322,0,2
1501327921,3,0
1501328522,2,16
1501329122,2,0
1501329722,2,0
1501330321,1,0
1501330922,1,1
1501331521,1,0
1501332123,5,0
1501333321,2,13
1501333922,6,0
1501334522,4,0
1501335121,3,1
1501335721,0,5
1501336322,4,0
1501336922,3,3
1501338121,1,7
1501338722,1,0
1501339322,1,1
1501339922,3,0
1501341121,2,1
1501341722,1,2
1501342321,1,0
1501342921,2,0
1501344122,2,21
1501344722,3,0
1501345321,5,0
1501346521,1,8
1501347723,2,4
1501348922,1,1
1501349521,1,3
1501350122,1,2
1501350721,4,0
1501351322,2,0
1501351922,5,5
1501352522,0,4
1501353121,0,6
1501353722,1,0
1501354321,0,1
1501354921,1,0
1501355522,1,0
1501356121,4,1
1501356722,0,1
1501358521,1,0
1501359122,1,2
1501359722,1,23
1501360922,1,5
1501363321,2,38
1501364521,1,1
1501365722,1,4
1501366321,1,0
1501366921,2,14
1501367522,0,0
1501368721,1,0
1501369321,1,0
1501370522,0,11
1501372322,2,0
1501373522,2,0
1501374121,1,3
1501374721,0,3
1501376522,0,6
1501378923,2,7
1501380122,0,1
1501380721,0,1
1501381322,4,0
1501381922,0,1
1501383123,3,3
1501384921,1,0
1501385522,2,0
1501386121,0,3
1501386723,2,0
1501388522,2,0
1501389122,1,1
1501389721,1,0
1501390922,0,1
1501391521,3,7
1501392722,2,2
1501393923,2,2
1501394521,2,0
1501395721,1,1
