DateTime,AddedIPs,RemovedIPs
1501482722,78,78
1501483322,80,80
1501483921,80,80
1501484522,78,78
1501485121,74,74
1501485722,71,71
1501486322,80,80
1501486922,73,73
1501487522,71,71
1501488121,75,75
1501488721,80,80
1501489321,80,80
1501489921,80,80
1501490522,80,80
1501491122,77,77
1501491722,80,80
1501492922,77,77
1501493521,80,80
1501494121,80,80
1501495322,80,80
1501495921,80,80
1501496521,45,45
1501497721,72,72
1501498922,80,80
1501500122,80,80
1501500722,80,80
1501501322,80,80
1501501922,80,80
1501502522,77,77
1501503122,80,80
1501503722,80,80
1501504321,80,80
1501504922,80,80
1501505522,75,75
1501506121,80,80
1501507321,80,80
1501507921,80,80
1501508522,80,80
1501509722,80,80
1501510322,80,80
1501510921,80,80
1501512122,80,80
1501512722,80,80
1501513321,80,80
1501513922,77,77
1501514521,79,79
1501515122,80,80
1501515722,80,80
1501516922,80,80
1501517521,80,80
1501518122,80,80
1501518722,80,80
1501519321,80,80
1501519922,80,80
1501520522,80,80
1501521121,80,80
1501521721,80,80
1501522321,80,80
1501522922,79,79
1501523521,80,80
1501524121,79,79
1501524722,80,80
1501525322,80,80
1501525922,80,80
1501526522,80,80
1501527121,79,79
1501527721,80,80
1501528322,80,80
1501528921,80,80
1501529521,80,80
1501530122,80,80
1501531321,80,80
1501531921,80,80
1501532521,80,80
1501533722,80,80
1501534322,80,80
1501534921,80,80
1501535521,79,79
1501536122,80,80
1501536722,80,80
1501537322,80,80
1501538522,75,75
1501539122,80,80
1501539721,80,80
1501540322,80,80
1501540922,80,80
1501542121,80,80
1501542722,80,80
1501543322,80,80
1501543921,36,36
1501544522,80,80
1501545721,79,79
1501546322,80,80
1501546922,80,80
1501547522,78,78
1501548122,80,80
1501548721,80,80
1501549322,77,77
1501550522,80,80
1501551121,80,80
1501551721,80,80
1501552321,80,80
1501552922,80,80
1501553522,76,76
1501554123,80,80
1501554722,80,80
1501555322,80,80
1501556521,80,80
1501557122,80,80
1501557722,80,80
1501558321,80,80
1501558923,80,80
1501559521,80,80
1501560121,75,75
1501560721,80,80
1501561322,80,80
1501562521,80,80
1501563122,80,80
1501563722,67,67
1501564923,80,80
1501566121,75,75
1501566722,75,75
1501567321,80,80
1501567922,80,80
1501568522,80,80
1501569721,74,74
1501570322,80,80
1501570922,77,77
1501571522,80,80
1501572121,80,80
1501572722,73,73
1501573322,80,80
1501573922,80,80
1501574522,80,80
1501575721,80,80
1501576921,80,80
1501578122,80,80
1501578722,80,80
1501579321,72,72
1501580522,80,80
1501581722,80,80
1501582322,80,80
1501582922,74,74
1501583521,77,77
1501584122,68,68
1501585322,80,80
1501586522,80,80
1501587121,80,80
1501587722,80,80
1501588322,80,80
1501589523,80,80
1501590122,80,80
1501591322,80,80
1501591921,80,80
1501592522,80,80
1501593122,80,80
1501593721,80,80
1501594321,80,80
1501594922,80,80
1501595522,80,80
1501596122,80,80
1501596721,79,79
1501597321,80,80
1501598521,80,80
1501599122,80,80
1501599722,80,80
1501600321,80,80
1501600921,80,80
1501601522,80,80
1501602121,80,80
1501602721,80,80
1501603322,80,80
1501603921,80,80
1501604522,80,80
1501605721,80,80
1501606321,80,80
1501606922,79,79
1501607521,80,80
1501608122,80,80
1501608721,80,80
1501609321,80,80
1501609922,75,75
1501610521,80,80
1501612322,80,80
1501612921,80,80
1501613522,72,72
1501614121,79,79
1501614721,80,80
1501615322,80,80
1501616521,80,80
1501617122,80,80
1501617722,80,80
1501618321,80,80
1501618921,80,80
1501620121,80,80
1501620721,80,80
1501621321,80,80
1501621922,80,80
1501622522,78,78
1501623122,80,80
1501623722,80,80
1501624321,80,80
1501624922,80,80
1501626122,80,80
1501626722,79,79
1501627322,80,80
1501628522,80,80
1501629121,80,80
1501629722,80,80
1501630921,54,54
1501632122,80,80
1501632722,80,80
1501633322,39,39
1501634521,80,80
1501635121,80,80
1501635721,80,80
1501636322,80,80
1501636921,79,79
1501637521,80,80
1501638123,80,80
1501639322,80,80
1501639922,80,80
1501640522,80,80
1501641122,80,80
1501641721,80,80
1501642922,8,8
1501643522,80,80
1501644122,80,80
1501644722,77,77
1501645322,80,80
1501646521,80,80
1501647722,65,65
1501648922,80,80
1501649521,80,80
1501650121,80,80
1501650721,80,80
1501651321,80,80
1501651921,80,80
1501652522,80,80
1501653122,80,80
1501653721,80,80
1501654321,74,74
1501654921,80,80
1501655521,80,80
1501656122,77,77
1501657323,80,80
1501657921,80,80
1501658522,80,80
1501659121,80,80
1501659721,80,80
1501660322,79,79
1501660921,80,80
1501662122,80,80
1501663321,80,80
1501664522,80,80
1501665121,80,80
1501665721,80,80
1501666321,78,78
1501666921,65,65
1501668123,80,80
1501668722,80,80
1501669322,80,80
1501669921,73,73
1501670521,57,57
1501671121,74,74
1501671721,69,69
1501672321,80,80
1501672921,79,79
1501673521,76,76
1501674122,80,80
1501675321,80,80
1501676522,80,80
1501677121,80,80
1501677722,80,80
1501678322,42,42
1501678922,80,80
1501679522,79,79
1501680122,80,80
1501680722,53,53
1501681321,80,80
1501681922,80,80
1501682522,80,80
1501683722,78,78
1501684321,80,80
1501684922,80,80
1501686121,79,79
1501686721,80,80
1501687321,80,80
1501687921,80,80
1501688522,80,80
1501689122,80,80
1501689722,80,80
1501690322,80,80
1501690921,80,80
1501691521,80,80
1501692122,80,80
1501692721,77,77
1501693323,80,80
1501693921,80,80
1501694521,80,80
1501695121,80,80
1501695722,78,78
1501696321,56,56
1501696921,80,80
