DateTime,AddedIPs,RemovedIPs
1500928321,2,0
1500928922,3,1
1500931321,15,1
1500932522,0,2
1500933121,1,0
1500934321,2,2
1500936121,1,11
1500937921,1,5
1500939721,2,8
1500940922,1,1
1500941522,1,0
1500943321,1,11
1500944522,3,2
1500945122,7,0
1500945723,1,0
1500946321,1,0
1500946922,2,0
1500948122,2,1
1500948721,0,6
1500949322,7,0
1500950522,0,1
1500951121,0,1
1500952922,3,11
1500954121,3,2
1500955321,0,1
1500956521,2,1
1500957722,7,0
1500958322,2,1
1500958921,0,2
1500959522,1,3
1500960121,0,5
1500961922,1,4
1500962522,4,0
1500963122,1,1
1500964322,9,5
1500964922,1,0
1500966121,0,5
1500967322,1,0
1500968522,2,0
1500969121,0,1
1500969722,10,12
1500970922,1,1
1500972121,2,0
1500973322,0,1
1500974522,2,5
1500975721,10,1
1500976322,2,2
1500976922,0,3
1500978122,0,1
1500979921,0,1
1500980522,3,12
1500981722,0,8
1500984122,8,2
1500984722,3,0
1500985322,1,12
1500986521,4,0
1500987121,1,0
1500988921,2,0
1500990122,10,1
1500990721,1,2
1500991321,0,6
1500991921,1,9
1500992522,6,0
1500993721,3,4
1500994922,1,3
1500996121,1,2
1500997322,2,0
1500998522,1,8
1500999121,7,0
1501000921,0,1
1501002121,1,0
1501002722,0,1
1501003321,6,0
1501004522,1,1
1501005722,1,0
1501006321,1,2
1501006921,1,0
1501008122,1,3
1501009321,5,6
1501009922,2,0
1501010521,1,0
1501011722,1,2
1501012321,3,0
1501012922,3,1
1501014121,4,2
1501015322,1,1
1501016521,0,8
1501017721,3,0
1501018322,4,0
1501018921,2,0
1501019521,4,1
1501020121,2,0
1501020722,16,0
1501021321,9,1
1501022521,6,0
1501023122,1,0
1501025521,6,0
1501026121,4,0
1501027321,2,0
1501028523,4,0
1501029121,3,1
1501029723,1,0
1501030921,2,0
1501031521,0,17
1501032122,14,2
1501033321,2,7
1501034522,0,1
1501035722,0,1
1501036323,4,0
1501036922,4,0
1501038122,0,2
1501039321,2,0
1501039921,2,6
1501041722,1,1
1501042322,0,4
1501042923,2,3
1501044121,20,0
1501044722,7,0
1501045321,1,0
1501045922,3,3
1501046522,1,0
1501047722,8,1
1501048922,2,4
1501050121,2,5
1501051322,1,5
1501054922,4,0
1501055521,2,15
1501056122,1,2
1501057321,0,3
1501057921,1,0
1501058522,2,2
1501059721,1,0
1501060922,6,11
1501061522,15,0
1501062122,1,1
1501063322,1,0
1501063921,2,0
1501064522,3,0
1501065721,1,0
1501066322,0,3
1501066922,1,0
1501068121,7,6
1501069322,1,1
1501070522,1,7
1501071122,0,2
1501071721,2,0
1501072322,0,2
1501074122,12,1
1501074722,4,3
1501076521,2,7
1501077722,0,1
1501078921,0,5
1501080122,0,6
1501081322,4,0
1501081922,4,2
1501082521,0,2
1501083722,0,2
1501084322,1,0
1501086121,3,4
1501087922,1,0
1501089121,1,0
1501089721,2,1
1501091522,0,1
1501092722,0,1
1501093322,2,0
1501094522,1,0
1501095721,1,0
1501096322,0,3
1501096922,3,0
1501098122,3,1
1501098721,0,7
1501099921,1,4
1501100521,0,1
1501101721,3,4
1501102322,2,0
1501102921,0,1
1501104122,1,2
1501104721,2,2
1501105322,4,0
1501105921,1,0
1501106522,0,9
1501107122,0,4
1501108321,1,4
1501110121,3,3
1501111322,1,5
1501111921,0,8
1501112521,0,1
1501113721,5,4
1501114922,0,3
1501116121,0,18
1501118522,1,13
1501119721,10,0
1501120321,0,1
1501120922,1,0
1501122122,1,0
1501122722,0,3
1501123923,3,0
1501125722,3,0
1501126322,1,3
1501126922,0,3
1501128122,0,1
1501128721,1,0
1501129321,0,4
1501129922,1,14
1501130522,0,7
1501131722,0,1
1501132322,2,5
1501132922,1,0
1501133521,1,6
1501135322,0,3
1501135922,0,3
1501136522,1,0
1501137722,0,4
1501138922,4,2
1501139521,0,1
1501140121,0,7
1501142521,1,3
1501143722,2,4
1501144322,0,6
1501144922,0,5
1501145522,5,0
1501146121,1,2
1501146721,2,0
1501147321,2,12
1501148521,0,3
1501149722,1,0
1501150922,0,3
1501153322,1,0
1501153922,2,7
1501154521,2,2
1501155121,1,0
1501155721,0,2
1501156321,1,3
1501158122,0,1
1501159321,5,0
1501159921,0,8
