DateTime,AddedIPs,RemovedIPs
1501462322,5,5
1501462922,3,3
1501464121,6,6
1501465321,5,5
1501465921,6,6
1501466521,2,2
1501467121,3,3
1501467722,1,1
1501468921,5,5
1501470121,3,3
1501470721,1,1
1501471321,2,2
1501471921,2,2
1501472522,3,3
1501473121,3,3
1501473721,5,5
1501474322,3,3
1501474921,2,2
1501476122,10,10
1501476722,4,4
1501477322,1,1
1501477922,7,7
1501478522,7,7
1501479722,6,6
1501480322,3,3
1501480922,2,2
1501481522,3,3
1501482121,6,6
1501483322,6,6
1501483921,2,2
1501484522,5,5
1501485121,5,5
1501485722,1,1
1501486922,3,3
1501487522,4,4
1501489321,5,5
1501490522,4,4
1501491122,2,2
1501492922,21,21
1501493521,1,1
1501494121,5,5
1501495322,10,10
1501495921,4,4
1501496521,3,3
1501497122,1,1
1501497721,3,3
1501498922,9,9
1501499522,3,3
1501500122,4,4
1501500722,2,2
1501501321,3,3
1501501922,5,5
1501502522,4,4
1501503122,4,4
1501503722,2,2
1501504321,1,1
1501504922,8,8
1501505522,7,7
1501506121,4,4
1501507321,6,6
1501507921,3,3
1501508522,3,3
1501509722,5,5
1501510322,5,5
1501510921,5,5
1501512122,4,4
1501512722,4,4
1501513321,2,2
1501514521,5,5
1501515122,4,4
1501515722,5,5
1501516922,7,7
1501517521,3,3
1501518122,2,2
1501518722,3,3
1501519321,2,2
1501520522,7,7
1501521121,3,3
1501521721,3,3
1501522922,3,3
1501524121,4,4
1501524722,1,1
1501525322,5,5
1501526522,8,8
1501527121,3,3
1501527721,5,5
1501528322,5,5
1501528921,6,6
1501530122,4,4
1501531321,6,6
1501531921,2,2
1501532521,7,7
1501533722,8,8
1501534322,2,2
1501534921,1,1
1501535521,3,3
1501536122,5,5
1501537322,20,20
1501538522,1,1
1501539122,3,3
1501539721,5,5
1501540322,3,3
1501540922,5,5
1501541522,6,6
1501542121,4,4
1501542722,1,1
1501543322,3,3
1501543921,4,4
1501544522,6,6
1501545721,17,17
1501546922,8,8
1501547522,5,5
1501548122,4,4
1501548721,1,1
1501549322,6,6
1501549924,6,6
1501550522,1,1
1501551121,6,6
1501551721,5,5
1501552922,10,10
1501554123,8,8
1501554721,4,4
1501555322,3,3
1501555921,7,7
1501556521,7,7
1501557122,2,2
1501557722,3,3
1501558321,7,7
1501558923,16,16
1501559521,3,3
1501560121,2,2
1501560721,1,1
1501561322,2,2
1501562521,3,3
1501563122,7,7
1501563722,5,5
1501564923,5,5
1501566121,9,9
1501566721,4,4
1501567321,5,5
1501567922,7,7
1501568522,1,1
1501569122,5,5
1501569721,2,2
1501570922,7,7
1501572121,7,7
1501573322,5,5
1501573922,5,5
1501574522,7,7
1501575122,1,1
1501575721,9,9
1501576322,3,3
1501576921,4,4
1501578122,6,6
1501578722,8,8
1501579321,5,5
1501579921,6,6
1501580522,6,6
1501581722,7,7
1501582322,2,2
1501582922,5,5
1501584122,5,5
1501584721,4,4
1501585322,7,7
1501586521,4,4
1501587722,7,7
1501589522,12,12
1501590122,8,8
1501591322,8,8
1501591921,4,4
1501592522,2,2
1501593721,3,3
1501594921,8,8
1501595522,1,1
1501596122,7,7
1501597321,5,5
1501598521,5,5
1501599122,4,4
1501599722,5,5
1501600921,7,7
1501601522,2,2
1501602121,12,12
1501602721,8,8
1501603321,3,3
1501603921,2,2
1501604522,14,14
1501605122,3,3
1501605721,6,6
1501606321,3,3
1501606922,2,2
1501607521,4,4
1501608122,13,13
1501609321,12,12
1501609922,5,5
1501610521,3,3
1501611122,1,1
1501611721,3,3
1501612322,4,4
1501612921,3,3
1501614121,10,10
1501614721,6,6
1501615322,3,3
1501616521,8,8
1501617122,5,5
1501617722,5,5
1501618321,15,15
1501618921,5,5
1501619521,3,3
1501620121,8,8
1501620721,5,5
1501621321,3,3
1501622522,3,3
1501623122,1,1
1501623722,6,6
1501624922,5,5
1501626122,11,11
1501626722,3,3
1501627322,3,3
1501628522,13,13
1501629121,3,3
1501629722,5,5
1501630322,2,2
1501630921,2,2
1501631522,4,4
1501632121,3,3
1501632722,4,4
1501633322,3,3
1501634521,17,17
1501635721,9,9
1501636322,5,5
1501636921,4,4
1501637521,4,4
1501638123,5,5
1501639322,11,11
1501639922,3,3
1501640522,6,6
1501641721,2,2
1501642321,7,7
1501642922,8,8
1501643522,5,5
1501644122,2,2
1501645321,1,1
1501646521,5,5
1501647722,7,7
1501648922,10,10
1501649521,1,1
1501650121,4,4
1501651321,4,4
1501651921,1,1
1501652522,2,2
1501653721,5,5
1501654921,15,15
1501655521,3,3
1501656122,4,4
1501657323,7,7
1501657921,4,4
1501658522,8,8
1501659121,4,4
1501659721,2,2
1501660322,5,5
1501660921,3,3
1501662122,6,6
1501663321,7,7
1501663922,5,5
1501664522,1,1
1501665721,1,1
1501666921,3,3
1501667522,1,1
1501668123,3,3
1501669321,2,2
1501669921,3,3
1501670521,6,6
1501671121,2,2
1501671721,5,5
1501672321,5,5
1501672921,6,6
1501673521,2,2
1501674122,2,2
1501675321,6,6
1501675922,4,4
1501676522,3,3
1501677722,5,5
1501678921,7,7
1501679522,3,3
1501680122,6,6
1501680722,3,3
1501682522,13,13
1501683121,3,3
1501683722,8,8
1501684922,4,4
1501685522,8,8
1501686121,7,7
1501686721,8,8
1501687321,5,5
1501687921,1,1
1501688522,1,1
1501689121,2,2
1501689722,2,2
1501690322,2,2
1501690921,3,3
1501691521,5,5
1501692122,3,3
1501692721,2,2
1501693323,1,1
1501693921,2,2
1501694521,3,3
1501695121,6,6
1501695722,4,4
1501696921,3,3
1501698121,3,3
1501698722,5,5
1501699321,2,2
1501700521,3,3
1501701121,4,4
1501701722,2,2
1501702922,10,10
1501703521,11,11
1501704121,8,8
1501705321,3,3
1501705922,3,3
1501706521,6,6
1501707122,6,6
1501707721,1,1
1501708321,1,1
1501708922,2,2
1501709522,7,7
1501710122,2,2
1501710722,6,6
1501711322,1,1
1501712521,12,12
1501713722,11,11
1501714322,7,7
1501714921,3,3
1501715522,5,5
1501716122,1,1
1501716721,1,1
1501717322,6,6
1501717921,1,1
1501718522,3,3
1501719722,14,14
1501720321,9,9
1501720922,2,2
1501721522,7,7
1501722121,4,4
1501723322,4,4
1501723922,3,3
1501724522,5,5
1501725122,2,2
1501725721,6,6
1501726321,5,5
1501726922,4,4
1501727521,5,5
1501728122,2,2
1501728721,4,4
1501729321,8,8
1501729922,13,13
1501730521,5,5
1501731121,5,5
1501731722,3,3
1501732921,7,7
1501734122,6,6
1501734722,4,4
1501735322,6,6
1501735921,3,3
1501737121,10,10
1501737721,5,5
1501738322,3,3
1501738921,3,3
1501739522,11,11
1501740121,5,5
1501740721,5,5
1501741322,3,3
1501741922,5,5
1501742521,1,1
1501743121,4,4
1501743722,5,5
1501744321,5,5
1501744921,5,5
1501746122,4,4
1501746722,2,2
1501747322,4,4
1501747922,4,4
1501748521,7,7
1501749122,2,2
1501749721,3,3
1501750321,4,4
1501750922,1,1
1501751521,2,2
1501752122,2,2
1501752723,5,5
1501753321,1,1
