DateTime,AddedIPs,RemovedIPs
1499829360,137,0
1499832960,131,0
1499836560,145,0
1499840160,191,0
1499843760,179,0
1499847360,149,0
1499850960,167,0
1499854560,207,0
1499858160,177,0
1499861760,192,0
1499865360,179,0
1499868960,158,0
1499872560,138,0
1499876160,160,0
1499879760,173,0
1499883360,118,0
1499886960,121,0
1499890560,127,0
1499894160,113,0
1499897760,124,0
1499901360,114,0
1499904960,122,2931
1499908560,114,0
1499912160,109,0
1499915760,111,0
1499919360,135,0
1499922960,156,0
1499926560,182,0
1499930160,184,0
1499933760,186,0
1499937360,163,0
1499940960,165,0
1499944560,157,0
1499948161,148,0
1499951760,142,0
1499955361,148,0
1499958961,130,0
1499962560,138,0
1499966160,125,0
1499969760,119,0
1499973360,102,0
1499976961,136,0
1499980561,125,0
1499985061,149,0
1499988660,132,0
1499992260,89,3466
1499995860,130,0
1499999460,166,0
1500003060,127,0
1500006660,129,0
1500010261,99,0
1500013860,143,0
1500017461,193,0
1500021061,155,0
1500024661,122,0
1500028261,177,0
1500031861,245,0
1500035461,158,0
1500039061,110,0
1500042661,104,0
1500046261,126,0
1500049861,136,0
1500053461,171,0
1500057061,102,0
1500060661,102,0
1500064261,168,0
1500067861,118,0
1500071461,81,0
1500075061,90,0
1500078661,91,3331
1500082261,93,0
1500085860,59,0
1500089461,47,0
1500093061,75,0
1500096661,66,0
1500100261,141,0
1500103860,135,0
1500107461,132,0
1500111061,142,0
1500114661,104,0
1500118261,117,0
1500121861,137,0
1500125461,103,0
1500129061,206,0
1500132661,234,0
1500136261,94,0
1500139861,102,0
1500143461,157,0
1500147061,212,0
1500150661,101,0
1500154261,117,0
1500157861,70,0
1500161461,80,0
1500165061,62,3430
1500168661,99,0
1500172261,81,0
1500177661,100,0
1500181261,65,0
1500184861,85,0
1500188461,79,0
1500192061,101,0
1500195661,96,0
1500199262,147,0
1500202862,72,0
1500206462,89,0
1500210061,64,0
1500213662,71,0
1500217262,92,0
1500220862,97,0
1500224462,73,0
1500228061,66,0
1500231661,68,0
1500235261,56,0
1500238862,49,0
1500243362,95,0
1500246962,60,0
1500250562,60,2980
1500254161,92,0
1500257762,96,0
1500261362,72,0
1500264962,79,0
1500268561,97,0
1500272162,96,0
1500275761,131,0
1500279362,99,0
1500282961,122,0
1500286562,62,0
1500290161,108,0
1500293762,88,0
1500297362,106,0
1500300961,82,0
1500304561,88,0
1500308162,126,0
1500311762,142,0
1500315362,104,0
1500318962,78,0
1500322562,66,0
1500326162,66,0
1500329762,90,0
1500333362,96,0
1500336962,82,1994
1500340562,104,0
1500344162,102,0
1500347762,107,0
1500351361,84,0
1500354961,93,0
1500358562,142,0
1500362162,130,0
1500365762,124,0
1500369362,110,0
1500372961,133,0
1500376563,147,0
1500380162,150,0
1500383762,145,0
1500387362,113,0
1500390962,144,0
1500394562,178,0
1500398162,92,0
1500401762,76,0
1500405362,96,0
1500408962,110,0
1500412562,76,0
1500416162,147,0
1500419762,96,0
1500423362,107,2115
1500426962,105,0
1500430562,67,0
1500434162,81,0
1500437762,109,0
1500441362,97,0
1500444962,134,0
1500448562,126,0
1500452162,148,0
1500455762,133,0
1500459362,155,0
1500462962,120,0
1500466562,130,0
1500470162,103,0
1500473762,104,0
1500477362,111,0
1500480962,78,0
1500484562,120,0
1500488163,98,0
1500491763,113,0
1500495362,85,0
1500498963,71,0
1500502563,97,0
1500506163,77,0
1500509762,62,2729
1500513362,75,0
1500516962,89,0
1500520563,89,0
1500524163,91,0
1500527762,99,0
1500531363,117,0
1500534962,148,0
1500538563,138,0
1500542163,130,0
1500545763,145,0
1500549363,140,0
1500552963,140,0
1500556562,138,0
1500560163,147,0
1500563762,148,0
1500567362,183,0
1500570963,126,0
1500574563,131,0
1500578163,79,0
1500581762,83,0
1500585363,85,0
1500588962,81,0
1500592563,70,0
1500596163,70,2536
1500599763,91,0
1500603362,105,0
1500606963,106,0
1500610563,110,0
1500614163,128,0
1500617763,144,0
1500621363,101,0
1500624963,114,0
1500628563,112,0
1500632163,124,0
1500635763,127,0
1500639363,122,0
1500642963,168,0
1500646563,138,0
1500650163,92,0
1500653763,111,0
1500657363,171,0
1500660963,75,0
1500664563,86,0
1500668163,101,0
1500671763,985,0
1500675363,92,0
1500678963,109,0
1500682563,82,2667
1500686163,90,0
1500689763,108,0
1500693363,80,0
1500696963,94,0
1500700563,103,0
1500704163,108,0
1500707763,103,0
1500711363,129,0
1500714963,122,0
1500718563,101,0
1500722164,122,0
1500725764,88,0
1500729363,108,0
1500732963,80,0
1500736563,95,0
1500740164,99,0
1500743763,74,0
1500747363,73,0
1500750963,78,0
1500754564,72,0
1500758164,97,0
1500761764,72,0
1500765363,103,0
1500768963,80,3622
1500772564,80,0
1500776163,91,0
1500779763,68,0
1500783364,66,0
1500786963,73,0
1500790564,105,0
1500794164,66,0
1500797763,92,0
1500801364,83,0
1500804963,90,0
1500808564,78,0
1500812163,86,0
1500815763,86,0
1500819363,76,0
1500822964,90,0
1500826564,55,0
1500830164,77,0
1500833763,92,0
1500837363,78,0
1500840964,62,0
1500844564,82,0
1500848164,73,0
1500851764,93,0
1500855364,56,2239
1500858964,82,0
1500862564,84,0
1500866164,67,0
1500869764,92,0
1500873364,110,0
1500876964,123,0
1500880564,105,0
1500884164,168,0
1500887764,124,0
1500891364,119,0
1500894964,198,0
1500898564,128,0
1500902164,146,0
1500905764,163,0
1500909364,281,0
1500912964,151,0
1500916564,97,0
1500920164,119,0
1500923764,78,0
1500927364,73,0
1500930965,84,0
1500934564,72,0
1500938164,116,0
1500941765,76,1955
1500945364,72,0
1500948964,95,0
1500952564,94,0
1500956164,91,0
1500959764,115,0
1500963364,121,0
1500966964,119,0
1500970565,158,0
1500974164,112,0
1500977765,137,0
1500981364,135,0
1500984964,168,0
1500988564,157,0
1500992164,133,0
1500995764,151,0
1500999365,240,0
1501002965,94,0
1501006564,97,0
1501010165,95,0
1501013764,79,0
1501017364,85,0
1501020965,71,0
1501024564,75,0
1501028165,55,2789
1501031765,92,0
1501035365,100,0
1501038965,136,0
1501042565,148,0
1501046165,117,0
1501049764,149,0
1501053365,142,0
1501056964,130,0
1501060564,135,0
1501064165,137,0
1501067765,126,0
1501071365,138,0
1501074965,126,0
1501078565,107,0
1501082165,96,0
1501085765,95,0
1501089365,80,0
1501092965,101,0
1501096565,104,0
1501100164,92,0
1501103765,100,0
1501107365,109,0
1501110965,70,0
1501114565,81,2761
1501118165,77,0
1501121765,92,0
1501125365,70,0
1501128965,81,0
1501132565,108,0
1501136165,113,0
1501139765,114,0
1501143365,136,0
1501146965,87,0
1501150565,111,0
1501154165,133,0
1501157765,127,0
1501161365,114,0
