DateTime,AddedIPs,RemovedIPs
1499738543,1,1
1499742204,2,3
1499745803,0,1
1499749403,1,1
1499756544,1,1
1499760204,2,5
1499764369,4,3
1499767403,0,5
1499770946,0,2
1499774603,3,2
1499778204,3,3
1499785399,9,0
1499789598,4,3
1499792598,3,0
1499796140,2,1
1499799739,2,2
1499803401,1,4
1499807000,2,1
1499810602,4,3
1499814199,4,6
1499817801,3,2
1499824999,1,3
1499828599,3,2
1499832199,1,1
1499835799,0,1
1499839399,2,1
1499843000,2,6
1499846600,0,1
1499850139,5,2
1499853739,7,0
1499857407,4,6
1499860945,3,1
1499864568,1,3
1499868201,4,4
1499871800,1,5
1499879017,3,3
1499882602,3,3
1499886200,1,0
1499889800,1,0
1499893400,3,1
1499896940,1,2
1499900600,1,2
1499904201,1,3
1499907740,1,2
1499911401,2,1
1499915000,1,2
1499918600,2,3
1499922202,3,6
1499925741,1,0
1499929403,3,7
1499933012,1,1
1499936618,2,3
1499940204,0,3
1499943803,1,1
1499947344,2,2
1499950980,5,4
1499954603,4,3
1499961750,3,1
1499965343,2,3
1499969003,3,6
1499972544,2,3
1499976145,1,1
1499979803,3,7
1499983403,4,1
1499987003,1,3
1499990543,1,2
1499994157,4,2
1499997803,2,2
1500001344,1,2
1500005003,1,5
1500008603,2,3
1500012205,2,0
1500012949,3,2
1500019417,1,5
1500022944,1,1
1500026604,4,4
1500030204,1,4
1500033804,1,4
1500037346,2,1
1500041006,1,3
1500044604,6,2
1500048144,5,1
1500051804,1,6
1500058944,0,1
1500062606,1,1
1500066146,3,2
1500069804,4,4
1500073345,1,0
1500077006,3,4
1500080545,1,1
1500084205,1,1
1500087745,1,1
1500091345,2,1
1500098545,1,0
1500102205,2,4
1500105805,2,2
1500109405,1,7
1500113005,5,2
1500116545,3,0
1500123745,2,1
1500127345,0,1
1500130945,2,2
1500134545,3,5
1500138145,4,3
1500141805,3,4
1500145405,1,0
1500148946,2,1
1500150852,2,2
1500152591,6,1
1500156191,3,0
1500159732,3,1
1500163391,4,1
1500166998,0,2
1500170593,1,0
1500174195,0,1
1500177791,1,1
1500181392,1,0
1500184993,1,3
1500188601,0,1
1500195792,1,1
1500199338,1,5
1500203001,2,3
1500206594,2,3
1500210208,2,0
1500213738,2,2
1500217398,2,2
1500220995,2,1
1500231800,1,1
1500235341,0,1
1500239006,4,6
1500242595,4,6
1500246201,1,4
1500249744,2,1
1500253404,0,4
1500256995,0,2
1500258734,1,0
1500264194,1,1
1500267796,2,2
1500271396,4,2
1500274996,2,0
1500278595,3,2
1500282215,3,3
1500285795,2,4
1500292965,4,6
1500296607,2,1
1500300195,4,2
1500303735,5,0
1500307336,0,3
1500310995,3,5
1500314596,3,0
1500318195,4,2
1500321795,3,3
1500325337,3,0
1500328996,3,1
1500332596,3,0
1500336196,3,1
1500343395,1,1
1500346995,1,1
1500350595,2,0
1500354135,2,1
1500357796,1,1
1500361396,1,3
1500364937,2,1
