DateTime,AddedIPs,RemovedIPs
1499466532,50,45
1499470632,36,60
1499474453,25,25
1499478271,28,52
1499489811,54,89
1499497478,38,57
1499501328,86,69
1499505176,91,37
1499508985,86,27
1499516661,44,67
1499520529,32,73
1499524375,12,6
1499528197,23,53
1499532033,96,118
1499535883,86,20
1499539725,125,58
1499543546,72,73
1499547381,22,49
1499555079,14,31
1499558948,16,31
1499562759,66,104
1499566595,56,118
1499570452,91,110
1499574264,70,73
1499578132,86,80
1499581977,50,96
1499585851,57,59
1499589648,71,82
1499593468,98,68
1499597335,98,97
1499601171,144,201
1499605006,96,68
1499608905,142,212
1499612691,189,135
1499616544,131,196
1499620446,140,131
1499624189,85,90
1499628057,143,135
1499631872,127,143
1499635716,136,127
1499639571,134,136
1499643399,152,134
1499647220,131,152
1499651065,131,131
1499654902,77,45
1499658769,83,41
1499662595,96,51
1499666492,142,187
1499670277,143,205
1499674118,136,143
1499677960,158,136
1499681788,130,158
1499685631,183,130
1499689459,140,183
1499693318,140,140
1499697171,158,140
1499700995,131,157
1499704763,119,81
1499708465,95,49
1499712287,62,36
1499716137,100,71
1499719965,85,48
1499723804,116,165
1499727774,65,125
1499731477,50,61
1499735333,57,4
1499739420,42,48
1499743266,29,47
1499747076,64,27
1499750913,128,172
1499919143,130,210
1499923007,159,130
1499926854,35,17
1499930669,87,36
1499934511,51,51
1499938355,72,71
1499942192,91,68
1499946037,148,249
1499949861,177,151
1499953972,150,177
1499958207,130,84
1499961892,74,38
1499965878,25,22
1499969579,73,140
1499973664,158,168
1499977497,126,46
1499981579,73,37
1499985385,120,98
1499989224,111,90
1499993053,34,64
1499996906,94,137
1500000754,196,238
1500004571,101,48
1500008471,75,50
1500012272,45,45
1500016105,33,73
1500019962,127,165
1500023792,146,177
1500027645,170,171
1500031480,151,170
1500035568,171,151
1500039393,152,171
1500043229,193,152
1500047504,154,193
1500051382,135,154
1500055350,145,56
1500059333,70,42
1500063156,106,184
1500067262,42,34
1500071332,39,47
1500075166,39,19
1500078995,81,79
1500082836,46,49
1500086678,32,11
1500090522,31,16
1500102052,39,26
1500105895,5,3
1500109738,18,39
1500117382,10,22
1500125069,42,15
1500128903,11,10
1500136830,21,27
1500140661,14,24
1500144773,65,8
1500148608,34,11
1500152479,29,2
1500156288,16,3
1500160133,5,11
1500163945,32,22
1500167820,15,4
1500171648,5,6
1500175481,32,55
1500179317,10,15
1500183428,11,17
1500187488,8,12
1500191330,6,26
1500195155,37,56
1500199055,13,6
1500202895,17,37
1500206928,24,9
1500211012,47,34
1500214871,20,12
1500218712,48,47
1500222537,34,35
1500226358,11,9
1500230196,13,2
1500234045,50,24
1500237881,8,0
1500241727,40,7
1500245564,11,14
1500249402,13,26
1500253329,49,56
1500257340,43,45
1500261164,14,41
1500265014,17,40
1500268856,35,35
1500272667,15,26
1500276529,19,9
1500280367,58,114
1500284183,19,25
1500288025,49,72
1500291900,40,24
1500295739,35,27
1500299583,46,51
1500303397,38,72
1500307508,25,32
1500311336,116,71
1500315180,137,245
1500319011,115,64
1500322863,129,187
1500326678,154,130
1500330777,164,154
1500334620,142,130
1500338440,164,174
1500342283,156,166
1500346137,179,156
1500349964,164,158
1500353908,173,184
1500357769,129,174
1500361497,127,55
1500365340,45,34
1500369168,97,64
1500372992,103,149
1500376859,159,173
1500380667,140,184
1500384535,151,141
1500388362,174,151
1500392193,160,174
1500396024,160,160
1500399860,156,159
1500403730,155,157
1500407577,109,88
1500411763,51,31
1500415500,53,25
1500419340,22,7
1500423422,28,15
1500427267,70,67
1500431330,62,82
1500435174,82,109
1500439025,86,48
1500442865,45,27
1500446672,37,17
1500450786,72,75
1500454651,97,153
1500458563,108,89
1500462295,61,62
1500466148,46,43
1500469980,71,39
1500473798,146,278
1500477645,187,146
1500481468,103,142
1500485331,83,29
1500489162,113,41
1500493005,129,116
1500496862,54,99
1500500694,62,74
1500504540,152,224
1500508375,160,158
1500512229,167,160
1500516157,127,127
1500519885,73,33
1500523707,88,37
1500527562,58,68
1500531664,142,221
1500535463,151,169
1500539326,107,51
1500543184,26,19
1500547029,83,68
1500550853,21,14
1500554676,56,54
1500558508,37,18
1500562364,32,69
1500566199,148,220
1500570095,94,102
1500573784,101,33
1500577733,82,37
1500581819,64,40
1500585664,45,79
1500589490,173,243
1500593311,174,173
1500597158,188,174
1500600999,184,188
1500604848,175,184
1500608692,190,175
1500612541,180,190
1500616357,182,180
1500620196,210,182
1500624143,75,67
1500627886,115,62
1500631749,83,125
1500635579,58,58
1500639432,66,61
1500643263,45,41
1500647345,97,100
1500651178,28,29
1500655006,19,14
1500658837,15,8
1500662936,52,32
1500666779,37,34
1500670614,22,21
1500674507,64,47
1500678289,31,12
1500682121,40,25
1500685975,31,14
1500689812,18,17
1500693672,32,31
1500697471,40,35
1500701309,55,54
1500705154,39,20
1500708982,48,72
1500712835,21,20
1500716676,30,40
1500720524,20,3
1500724356,51,76
1500728185,26,21
1500732128,21,50
1500743832,60,94
1500747907,46,18
1500751734,88,25
1500755570,59,25
1500759401,81,63
1500763134,28,36
1500770673,26,52
1500774513,42,47
1500778387,26,36
1500782207,47,27
1500786110,75,79
1500790135,50,69
1500793958,27,23
1500797786,39,32
1500801644,31,34
1500805471,26,49
1500813163,59,69
1500817002,42,66
1500820836,44,24
1500824657,51,66
1500828510,41,8
1500836202,50,38
1500843890,49,13
1500847726,7,5
1500855414,59,70
1500859262,26,39
1500863317,46,69
1500867159,48,57
1500870996,55,60
1500878676,61,45
1500882526,33,24
1500890185,44,78
1500894114,41,32
1500898138,65,67
1500902221,68,65
1500909874,76,70
1500913719,15,0
1500917557,33,11
1500921410,76,74
1500925227,105,73
1500929063,49,55
1500932913,25,37
1500936740,9,11
1500944527,56,80
1500948283,86,67
1500952123,84,68
1500955972,16,38
1500960072,27,37
1500963968,34,57
1500967727,36,67
1500971572,27,70
1500975406,24,40
1500979233,16,14
1500983064,26,38
1500987189,18,15
1500991305,50,57
1500995098,18,4
1500998954,25,38
1501002826,46,35
1501006627,22,5
1501010438,61,53
1501014276,16,1
1501018141,40,42
1501021955,167,280
1501025813,133,161
1501029658,89,53
1501033485,136,188
1501037313,135,79
1501041154,183,193
1501045006,143,184
1501048905,97,38
1501052702,136,176
1501056541,164,162
1501060626,190,164
1501064480,147,190
1501068297,179,147
1501072381,159,179
1501076225,144,147
1501080066,141,46
1501083874,23,12
1501087720,58,42
1501091560,33,26
1501095398,41,16
1501099315,52,43
1501102988,44,52
1501106697,25,41
1501110534,153,295
1501114390,165,153
1501118463,155,165
1501122528,158,155
1501126388,176,158
1501130223,152,176
1501134075,153,152
1501137887,179,153
1501141739,149,179
1501145595,87,34
1501149396,61,20
1501153306,97,54
1501157355,35,20
1501161183,44,30
1501165043,21,22
1501169113,61,65
1501172947,25,6
1501176786,25,72
1501180858,34,18
1501184701,88,44
1501188530,35,26
1501192379,55,84
1501196211,28,47
1501200301,50,74
1501204446,14,14
1501208228,33,27
1501212062,44,30
1501215901,40,42
1501219739,25,11
1501223587,23,44
1501227414,63,101
1501231247,50,69
1501235080,38,49
1501238948,96,47
1501242802,88,90
1501246599,108,60
1501250519,168,316
1501254528,178,169
1501258375,128,157
1501262197,18,5
1501266053,46,15
1501269860,106,33
1501273739,95,37
1501277580,100,125
1501281405,43,75
1501285254,47,52
1501289092,59,72
1501292931,38,21
1501296774,85,43
1501300622,198,306
1501304521,217,200
1501308531,201,217
1501312382,200,201
1501316211,63,25
1501320035,57,34
1501323861,21,7
1501327932,121,78
1501331782,85,63
1501335647,95,75
1501339474,182,360
1501343325,148,103
1501347180,42,20
1501351007,40,20
1501354942,66,26
1501358696,100,87
1501362540,88,94
1501366370,78,60
1501370195,37,38
1501374033,21,26
1501377877,16,34
1501381732,113,134
1501385561,158,286
1501389400,92,30
1501393223,107,30
1501397060,77,22
1501400914,84,53
1501404776,59,78
1501408610,36,55
1501412554,35,77
1501416298,30,36
1501420124,185,247
1501424293,205,237
1501428047,230,205
1501431880,196,231
1501435734,187,196
1501439575,190,187
1501443406,201,189
1501447255,190,202
1501451093,160,188
1501454917,77,32
1501458762,87,29
1501462436,78,28
1501466216,65,42
1501470167,75,68
1501473895,37,66
1501477783,23,20
1501481589,42,65
1501485427,60,62
1501489272,76,71
1501493087,89,56
1501496912,58,66
1501500786,47,97
1501504617,21,28
1501508454,27,48
1501516143,37,44
1501519965,66,20
1501523803,55,22
1501527749,64,38
1501531500,73,25
1501535352,64,38
1501539626,42,48
1501543477,39,41
1501547326,22,48
1501551186,19,29
1501555003,79,72
1501558865,107,73
1501562695,73,81
1501566504,15,3
1501570367,46,53
1501574206,11,37
1501578156,19,59
1501581886,24,17
1501585731,28,65
1501589635,24,43
1501593412,32,52
1501597252,19,5
1501601095,22,34
1501604945,18,13
1501608770,37,34
1501616690,84,29
1501624403,46,34
1501628233,19,3
1501632302,28,9
1501636151,38,61
1501639991,26,62
1501643842,34,35
1501647649,38,54
1501651496,51,33
