DateTime,AddedIPs,RemovedIPs
1499381588,19,14
1499385733,1,2
1499412780,1,4
1499416627,2,4
1499424285,3,3
1499439697,25,397
1499447297,93,0
1499451152,19,0
1499455013,26,0
1499458861,25,0
1499462674,40,0
1499466534,29,0
1499470633,43,0
1499474456,46,0
1499478273,27,0
1499489813,18,0
1499497480,31,6
1499501330,52,56
1499505179,72,71
1499508987,65,70
1499516663,23,22
1499520530,1,1
1499524378,2,4
1499528199,11,9
1499532035,40,55
1499535886,50,50
1499539727,54,52
1499543549,69,55
1499547383,2,2
1499555081,2,1
1499558952,1,1
1499562761,130,341
1499566599,145,209
1499570456,151,147
1499574267,134,151
1499578136,80,91
1499581980,128,123
1499585856,135,128
1499589652,123,135
1499593472,140,123
1499597339,148,140
1499601175,161,148
1499605009,160,161
1499608909,149,160
1499612695,143,149
1499616548,128,143
1499620449,128,128
1499624192,123,128
1499628060,150,123
1499631875,162,150
1499635721,177,162
1499639577,168,177
1499643401,123,168
1499647224,130,123
1499651068,123,130
1499654906,127,123
1499658774,141,124
1499662598,160,123
1499666496,162,181
1499670281,129,162
1499674120,130,129
1499677962,129,130
1499681790,126,129
1499685635,155,126
1499689465,152,155
1499693325,153,152
1499697175,130,153
1499701002,131,130
1499704767,129,131
1499708467,125,129
1499712290,157,125
1499716142,164,145
1499719968,114,73
1499723809,169,217
1499727781,129,169
1499731480,128,129
1499735335,130,128
1499739424,128,130
1499743269,101,108
1499747083,156,121
1499750917,164,155
1499919406,127,165
1499923239,123,127
1499927062,123,123
1499930914,128,123
1499934773,124,128
1499938599,145,124
1499942428,158,145
1499946278,151,158
1499950124,161,151
1499953975,177,161
1499958213,149,177
1499961896,130,149
1499965881,138,130
1499969582,134,138
1499973667,133,134
1499977500,207,133
1499981583,168,207
1499985388,156,168
1499989227,177,155
1499993055,128,178
1499996908,133,128
1500000758,244,133
1500004574,149,244
1500008473,131,148
1500012276,134,132
1500016109,125,134
1500019965,141,125
1500023796,148,141
1500027649,150,148
1500031484,148,150
1500035572,149,148
1500039396,149,149
1500043232,149,149
1500047508,149,149
1500051384,150,149
1500055353,143,150
1500059337,141,143
1500063158,142,141
1500067266,138,142
1500071337,130,138
1500075170,132,130
1500078997,136,132
1500082838,127,136
1500086681,3,1
1500102055,5,1
1500109740,3,0
1500117385,3,1
1500125071,3,0
1500136834,1,1
1500140663,13,3
1500144775,10,2
1500148610,16,5
1500152482,12,4
1500156290,16,3
1500160136,19,7
1500163947,24,4
1500167822,26,12
1500171653,5,1
1500175483,11,2
1500179322,16,6
1500183430,16,1
1500187491,26,3
1500191333,19,4
1500195158,10,3
1500199058,12,2
1500202899,20,7
1500206930,19,9
1500211015,15,4
1500214875,12,1
1500218715,16,4
1500222539,24,3
1500226360,19,4
1500230200,15,7
1500234048,21,18
1500237884,21,15
1500241729,15,14
1500245567,13,13
1500249406,15,14
1500253332,22,21
1500257342,22,23
1500261166,7,7
1500265017,16,15
1500268861,28,28
1500272669,14,16
1500276533,25,27
1500280371,144,439
1500284191,148,144
1500288030,140,148
1500291905,40,29
1500295743,143,151
1500299588,153,143
1500303400,130,146
1500307511,115,118
1500311340,132,134
1500315184,140,132
1500319014,160,140
1500322866,135,160
1500326683,150,135
1500330781,169,150
1500334622,159,168
1500338443,158,160
1500342286,156,158
1500346139,159,156
1500349968,174,157
1500353911,143,176
1500357773,127,143
1500361501,128,127
1500365343,121,126
1500369173,83,78
1500372996,137,128
1500376862,138,137
1500380670,136,138
1500384545,135,136
1500388366,142,135
1500392197,150,142
1500396029,151,150
1500399863,150,151
1500403733,150,150
1500407581,136,150
1500411766,120,121
1500415503,61,66
1500419343,25,29
1500423425,26,20
1500427269,124,130
1500431335,137,126
1500435178,107,101
1500439030,102,103
1500442869,124,130
1500446677,55,29
1500450791,142,162
1500454654,142,136
1500458568,108,106
1500462301,138,150
1500466158,80,79
1500469984,82,63
1500473801,144,158
1500477649,147,144
1500481470,118,121
1500485338,65,48
1500489168,143,161
1500493009,142,143
1500496870,151,141
1500500699,140,152
1500504544,150,140
1500508379,152,150
1500512237,156,152
1500516168,170,156
1500519890,138,169
1500523711,175,139
1500527565,129,175
1500531667,142,129
1500535465,131,142
1500539329,131,131
1500543187,109,119
1500547033,141,121
1500550857,154,141
1500554679,135,154
1500558510,136,135
1500562368,97,106
1500566201,137,127
