DateTime,AddedIPs,RemovedIPs
1499451860,96,100
1499455974,106,104
1499459794,101,105
1499463645,42,68
1499467478,92,93
1499471326,52,79
1499475146,88,45
1499479381,100,93
1499486919,78,98
1499490771,99,77
1499494594,29,75
1499498459,46,28
1499502283,103,107
1499506124,71,36
1499509969,73,131
1499517636,128,78
1499525316,121,116
1499533011,117,117
1499536960,73,70
1499540681,163,165
1499544507,23,24
1499552352,74,147
1499559895,92,113
1499563738,40,19
1499567554,80,56
1499571397,106,75
1499575224,29,24
1499579074,119,117
1499582936,55,45
1499586759,32,91
1499590604,72,30
1499594703,176,154
1499598515,110,106
1499602378,180,182
1499606188,187,181
1499610030,108,108
1499614140,287,289
1499617979,67,69
1499621798,57,65
1499625512,43,50
1499629487,113,121
1499633336,107,108
1499637151,51,66
1499641011,45,75
1499644911,95,42
1499648681,69,83
1499652782,70,54
1499656697,135,132
1499660474,63,93
1499664266,116,89
1499668131,105,120
1499671990,134,118
1499675797,81,125
1499679643,155,109
1499683475,48,56
1499687329,199,189
1499691171,68,66
1499695013,81,81
1499698900,174,173
1499702738,42,44
1499706554,117,116
1499710376,107,99
1499714201,130,135
1499718059,163,166
1499721872,46,77
1499725724,115,108
1499729573,61,79
1499733403,144,107
1499737248,105,99
1499741063,70,89
1499744926,101,109
1499748766,94,94
1499752591,81,53
1499922743,273,270
1499926583,118,122
1499930464,86,105
1499934272,64,50
1499938125,105,128
1499941963,224,189
1499945801,119,122
1499949639,330,328
1499953490,126,126
1499957330,182,187
1499961139,247,241
1499964999,34,40
1499968871,17,19
1499972855,50,50
1499976537,186,191
1499980353,42,44
1499984597,112,146
1499988269,41,29
1499992102,44,36
1499995973,119,108
1499999806,47,38
1500003640,104,118
1500007465,33,31
1500011320,117,112
1500015153,58,67
1500018988,92,97
1500022880,64,39
1500026691,49,70
1500030524,46,25
1500034380,80,106
1500038462,69,40
1500042293,23,85
1500046445,142,80
1500050466,23,26
1500054277,41,104
1500058120,141,74
1500061948,168,163
1500065811,26,30
1500069703,78,111
1500073501,22,65
1500077342,66,69
1500081171,23,14
1500089099,112,66
1500092951,29,22
1500096720,20,64
1500100607,91,62
1500108285,99,127
1500112601,145,85
1500116492,24,107
1500127975,225,149
1500131789,23,27
1500135647,54,116
1500139482,303,227
1500143325,324,325
1500147173,355,352
1500151024,302,301
1500154849,360,362
1500158682,294,297
1500162770,365,360
1500166946,397,400
1500170685,376,377
1500174533,410,406
1500178374,330,331
1500182466,359,360
1500186277,282,280
1500190378,268,273
1500194224,431,429
1500198050,286,282
1500201868,445,449
1500206153,297,295
1500210143,446,446
1500213893,307,312
1500217896,364,358
1500225414,448,448
1500229269,293,293
1500233084,393,394
1500236931,329,328
1500240784,362,362
1500244614,337,337
1500248450,291,292
1500252298,314,313
1500256110,362,361
1500263809,446,451
1500267699,394,394
1500271488,265,261
1500275320,408,407
1500279163,351,353
1500283026,380,381
1500286874,346,348
1500290693,438,440
1500294556,275,275
1500298370,446,441
1500302207,67,68
1500306047,67,68
1500309895,209,210
1500313731,23,28
1500317579,100,106
1500321407,79,81
1500325285,30,43
1500329814,78,101
1500333658,30,52
1500337493,32,50
1500341324,79,33
1500345194,52,48
1500349014,72,74
1500352864,79,99
1500356704,55,9
1500360538,98,124
1500364389,96,63
