DateTime,AddedIPs,RemovedIPs
1497916378,3,0
1497939715,1,0
1497966838,2,0
1497985974,2,0
1497989856,3,0
1498017196,2,0
1498028708,2,0
1498032539,1,0
1498040618,1,0
1498048413,0,95
1498052488,3,0
1498056288,5,0
1498060134,1,0
1498063999,1,0
1498067853,1,0
1498071674,1,0
1498075492,2,0
1498087127,1,0
1498122160,1,0
1498134119,4,0
1498142074,3,0
1498145855,2,0
1498149656,1,0
1498157366,1,0
1498161173,1,0
1498165043,1,0
1498187822,2,0
1498195743,1,0
1498199617,6,0
1498207245,1,0
1498215220,1,0
1498230582,2,0
1498238248,2,0
1498245957,3,0
1498253642,1,0
1498261258,1,0
1498265087,1,0
1498284559,1,0
1498311889,2,0
1498319620,1,0
1498330976,4,0
1498339075,1,0
1498346754,1,0
1498365904,1,0
1498400491,3,0
1498404283,3,0
1498408155,4,0
1498412009,1,0
1498423503,7,6
1498431192,0,1
1498438943,0,1
1498446553,0,2
1498458062,0,1
1498465737,1,0
1498477246,2,3
1498501866,1,1
1498506703,3,2
1498514548,0,1
1498522157,1,0
1498525981,1,1
1498529852,0,1
1498537481,1,0
1498552847,1,0
1498568251,1,1
1498572168,2,1
1498575913,0,1
1498579757,2,4
1498591083,0,1
1498594961,2,1
1498617658,1,2
1498621536,0,2
1498625343,1,1
1498637023,1,0
1498656305,0,4
1498660181,2,2
1498664006,1,0
1498667844,1,0
1498671731,1,1
1498675514,2,1
1498679417,1,0
1498702909,2,1
1498706701,1,1
1498718502,0,3
1498722310,0,1
1498737934,0,1
1498745596,2,1
1498757123,1,0
1498761217,1,0
1498796262,1,0
1498800084,1,0
1498804187,0,1
1498819504,1,2
1498831513,2,2
1498843024,0,2
1498850701,1,0
1498854560,1,1
1498862221,0,1
1498881433,0,1
1498916471,3,0
1498920309,4,1
1498924170,0,25
1498927997,1,31
1498931833,3,4
1498935707,4,1
1498939765,0,1
1498943590,1,3
1498947661,1,1
1498951495,2,2
1498955390,1,0
1498959292,0,2
1498963031,0,1
1498966894,2,2
1498970703,1,0
1498989911,0,1
1498993769,1,0
1498997846,1,0
1499009351,3,1
1499017276,4,4
1499021131,0,1
1499025207,2,1
1499029081,2,2
1499032975,0,5
1499036758,1,1
1499040563,2,0
1499044415,0,1
1499071288,1,0
1499091209,1,0
