DateTime,AddedIPs,RemovedIPs
1499441581,1,3
1499445181,4,6
1499448781,12,5
1499452381,4,5
1499455981,9,4
1499459581,4,11
1499463181,3,4
1499466781,2,3
1499470381,18,14
1499473981,2,3
1499477581,5,5
1499481181,2,2
1499484781,8,10
1499488382,6,6
1499491981,5,6
1499495581,5,5
1499499181,6,5
1499502781,8,6
1499506381,7,7
1499509981,5,6
1499513581,6,5
1499517181,7,7
1499520781,5,6
1499524381,6,4
1499527981,4,5
1499531581,6,5
1499535181,8,8
1499538781,6,5
1499542381,4,4
1499545981,1,2
1499549581,2,1
1499553181,13,11
1499556781,6,7
1499560382,11,7
1499563981,7,9
1499567581,2,2
1499571181,13,13
1499574781,5,6
1499578382,5,6
1499581982,5,4
1499585581,7,4
1499589181,4,9
1499592781,6,6
1499596381,4,3
1499599981,8,13
1499603581,12,9
1499607181,11,8
1499610781,6,6
1499614381,3,4
1499617982,7,8
1499621581,9,8
1499625181,12,11
1499628781,12,14
1499632381,8,6
1499635981,9,7
1499639581,10,9
1499643181,7,7
1499646781,9,8
1499650382,6,8
1499653981,4,5
1499657581,9,13
1499661181,5,4
1499664781,4,4
1499668381,4,4
1499671981,10,10
1499675581,3,3
1499679181,4,5
1499682781,6,6
1499686381,6,4
1499689981,6,9
1499693581,3,4
1499697181,5,4
1499700781,6,6
1499704381,15,13
1499707981,10,9
1499711582,4,7
1499715181,5,3
1499718781,4,4
1499722382,9,7
1499725982,12,10
1499729582,7,6
1499733181,2,3
1499736781,12,11
1499740381,9,12
1499743981,3,4
1499747582,6,6
1499751181,7,9
1499757028,11,14
1499761981,6,6
1499765581,9,8
1499769181,9,10
1499772781,14,11
1499776381,1,2
1499779981,6,4
1499785829,9,10
1499789430,3,4
1499793682,7,6
1499797229,6,7
1499800829,12,10
1499804429,8,9
1499808029,4,3
1499811628,24,20
1499819581,12,10
1499823181,9,9
1499830381,8,11
1499833981,3,2
1499841181,12,12
1499845229,14,14
1499855581,16,18
1499859181,15,13
1499862781,7,9
1499869981,3,2
1499873581,7,9
1499880781,13,11
1499884381,3,5
1499891581,11,9
1499895181,16,14
1499902381,7,8
1499905981,5,7
1499913181,9,12
1499916781,5,7
1499923981,6,4
1499927581,14,13
1499934781,11,8
1499938381,8,8
1499945581,12,14
1499949182,8,7
1499956381,8,6
1499959981,11,11
1499967181,7,7
1499970781,8,10
1499977981,8,7
1499981581,10,5
1499988781,10,12
1499992381,11,12
1499999581,10,7
1500003181,6,7
1500010381,6,11
1500013981,11,8
1500021181,18,18
1500024781,5,5
1500031981,9,15
1500035581,13,11
1500042781,7,5
1500046381,10,9
1500053581,6,6
1500057182,13,8
1500064381,7,8
1500067981,9,10
1500075181,11,11
1500078781,12,9
1500085981,12,12
1500089581,11,12
1500096781,5,9
1500100382,5,3
1500107581,17,19
1500111181,10,11
1500118381,5,7
1500121982,11,9
1500129182,10,14
1500132781,11,9
1500139981,12,7
1500143581,11,14
1500150781,6,11
1500154381,13,8
1500161581,5,7
1500165182,8,8
1500172381,12,10
1500175982,6,7
1500183181,15,13
1500186781,6,7
1500193981,5,4
1500197582,14,16
1500204781,8,7
1500208381,5,6
1500215582,13,15
1500219181,9,10
1500226381,7,6
1500229981,14,14
1500237181,3,3
1500240781,12,15
1500247982,14,10
1500251581,13,8
1500258781,7,9
1500262381,14,15
1500269581,8,10
1500273181,7,7
1500280381,12,11
1500283981,8,8
1500291181,15,15
1500294781,10,9
1500301982,5,8
1500305581,10,11
1500312781,7,6
1500316382,13,11
1500323581,8,8
1500327181,10,7
1500334381,8,8
1500337982,14,16
1500345181,5,7
1500348781,9,12
1500355981,14,13
1500359581,7,8
1500366782,11,14
1500370382,6,7
1500377581,9,6
1500381181,14,8
1500388381,11,13
1500391981,13,14
1500399181,9,13
1500402781,16,11
1500409981,7,9
1500413581,15,12
1500420781,8,9
1500424381,11,10
1500431581,5,7
1500435181,7,9
1500442381,10,7
1500445981,13,12
1500453182,5,8
1500456781,10,11
1500463981,12,9
1500467582,15,14
1500474781,11,14
1500478382,10,11
1500481981,5,2
1500485581,8,9
1500492782,14,11
1500496381,10,12
1500499981,4,5
1500503581,9,7
1500507181,2,2
1500514381,5,5
1500517981,11,16
1500525181,14,11
1500528781,4,7
1500532381,8,8
1500535981,7,6
1500543181,6,7
1500546781,15,13
1500550382,9,7
1500557581,3,3
1500561181,6,8
1500564781,14,13
1500568381,8,7
1500571981,8,7
1500575581,14,11
1500579181,5,8
1500586381,4,5
1500589981,11,10
1500597181,9,5
1500600781,6,7
1500607981,9,8
1500611581,12,11
1500618781,12,19
1500622381,1,3
1500625981,6,6
1500629581,5,4
1500633181,5,6
1500636781,5,5
1500640381,9,7
1500643981,11,8
1500647581,8,9
1500651181,8,9
1500654781,9,9
1500658381,9,8
1500661982,7,6
1500665581,11,14
1500669181,3,4
1500672782,7,4
1500676381,5,4
1500679982,3,3
1500683581,5,5
1500687182,9,11
1500690781,5,5
1500697982,5,6
1500701581,13,14
1500705181,8,7
1500708781,6,4
1500712381,4,7
1500715981,5,4
1500719581,7,6
1500723181,10,11
1500726781,6,9
1500730381,3,3
1500733981,7,7
1500737581,2,1
1500741181,3,2
1500744781,8,8
1500748381,8,5
1500751981,8,11
1500755581,7,4
1500759181,4,5
1500762781,8,9
1500769981,7,7
1500773581,12,10
1500780781,5,4
1500784381,3,4
1500791581,15,12
1500795181,11,12
1500802381,6,8
1500805981,9,12
1500813182,5,4
1500816782,10,9
1500823981,8,9
1500827581,10,10
1500834782,10,7
1500838381,11,13
1500845581,9,10
1500849181,7,7
1500856381,8,10
1500859981,8,11
1500867182,6,5
1500870781,8,9
1500874381,7,4
1500877981,5,6
1500881581,10,7
1500885181,6,7
1500892381,9,8
1500895981,7,5
1500903628,17,18
1500910381,5,5
1500913981,7,7
1500917581,6,6
1500921181,8,9
1500924781,3,0
1500928381,6,6
1500931981,6,3
1500935581,4,8
1500939181,10,12
1500946381,9,7
1500949981,9,6
1500957181,10,11
1500960781,5,5
1500964381,3,7
1500967981,5,4
1500971581,6,8
1500978781,7,5
1500982381,6,6
1500989582,19,19
1500993181,1,0
1500996781,4,5
1501000381,8,9
1501003981,4,3
1501007581,3,2
1501011181,5,5
1501014781,8,8
1501018381,3,3
1501021981,3,6
1501025581,6,4
1501029181,4,2
1501032781,10,9
1501039981,8,9
1501043581,4,6
1501047181,6,5
1501050781,14,14
1501054381,3,3
1501057981,5,5
1501065181,13,13
1501068781,9,10
1501075981,3,4
1501079582,13,10
1501083181,12,14
1501086781,6,9
1501090381,12,11
1501093981,4,2
1501097581,9,8
1501101182,5,6
1501104782,2,4
1501108381,2,3
1501111981,9,7
1501115581,2,0
1501122782,9,9
1501126381,7,10
1501129981,9,8
1501133581,11,10
1501137181,12,11
1501140781,6,7
